ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 11:52:32-04:00,6017025,4MrDrKXZwAvvbbCcUt3WgoCwJXuHYL4k4SJCDF3NiR7p,7PDrJXhEpM49a6mtKTRqahR8PiqXHZcfvCTdRCTDYiKW,PositionDirection.Short(),110919858605884,34290358286,31093759969352,30736342683973,34290358,0,0,0,False,2,31106738000000
2022-03-24 11:52:32-04:00,6017026,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),93656312220246,28927311755,30736342683973,31037723244951,28927311,0,0,0,False,2,31106738000000
2022-03-24 11:52:34-04:00,6017027,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),561417110693602,65883400,11735274817,11735117782,65883,0,0,0,False,9,11760550800
2022-03-24 11:52:34-04:00,6017028,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),186802237275,57979727,31037723244951,31038328785974,57979,0,0,0,False,2,31107303000000
2022-03-24 11:52:35-04:00,6017029,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),88741157904,27543900,31038328785974,31038616456893,27543,0,0,0,False,2,31107303000000
2022-03-24 11:52:41-04:00,6017030,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),28672816996985,249869323,871459673199,871440740394,249869,0,0,0,False,4,871272820000
2022-03-24 11:52:41-04:00,6017031,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),255756371333,2228765,871440740394,871440571519,2228,0,0,0,False,4,871290040000
2022-03-24 11:52:41-04:00,6017032,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3021234824882093,354532700,11735117782,11734272766,354532,0,0,0,False,9,11753039600
2022-03-24 11:52:42-04:00,6017033,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),95599556986863,11217900,11734272766,11734246029,11217,0,0,0,False,9,11753039600
2022-03-24 11:52:43-04:00,6017034,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1214879788856219,105205729,8659649325,8659879729,105205,0,0,0,False,10,8668649100
