ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 10:32:24-04:00,5492737,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),74414722517297,527895121,709416179995,709375971219,527895,0,0,0,False,4,707758110000
2022-03-13 10:32:27-04:00,5492738,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11935169882316,108448468,908649671203,908642744445,108448,0,0,0,False,3,910824210000
2022-03-13 10:32:30-04:00,5492739,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10931921417112,99331764,908642744445,908636400007,99331,0,0,0,False,3,910793190000
2022-03-13 10:32:32-04:00,5492740,HDH8Rdbb9rK3sGRcL5NW8ieXPuDVJaip5K2Mbx3wyuSk,Wi9CatvwZ5V9K6eTyLpbmdQySg6WuXGmZwKpxccNQ3k,PositionDirection.Short(),2310368272702,20992831,908636400007,908635059173,20992,0,0,0,False,3,911408970000
2022-03-13 10:32:35-04:00,5492741,BL18NhrSGMGUsxiYjtmXz5gq8mqHoAY7DQuXjB8s3eVm,5VdaV74FNJsBKwwe8dXfojBaYwE9vMKMUjFLzPZF2Ss4,PositionDirection.Long(),5509462741968,50060999,908635059173,908638256623,50060,0,0,0,False,3,910900160000
2022-03-13 10:32:36-04:00,5492742,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),30804120439438,279895269,908638256623,908620379482,279895,0,0,0,False,3,910895760000
2022-03-13 10:32:36-04:00,5492743,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),5000131030754,45432137,908620379482,908617477710,45432,0,0,0,False,3,910895760000
2022-03-13 10:32:38-04:00,5492744,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),120007098080866,1090363680,908617477710,908547837070,1090363,0,0,0,False,3,910507590000
2022-03-13 10:32:39-04:00,5492745,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),15001564690098,136295738,908547837070,908539132160,136295,0,0,0,False,3,910129440000
2022-03-13 10:32:45-04:00,5492746,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),8000710276909,72689398,908539132160,908534489665,72689,0,0,0,False,3,910337660000
