ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 10:01:34-05:00,4945921,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),174267064837349,1396850424,801613875254,801500779577,1396850,0,0,0,False,4,800560270000
2022-03-04 10:01:34-05:00,4945922,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),465350503742550,2000689834,430020639528,429842994779,2000689,0,0,0,False,11,428238940000
2022-03-04 10:01:34-05:00,4945923,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),9003133818731,81567240,905989801135,905984598948,81567,0,0,0,False,3,908072060000
2022-03-04 10:01:34-05:00,4945924,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),21192020368845,830150800,3917548059169,3917012197526,830150,0,0,0,False,5,3902596200000
2022-03-04 10:01:36-05:00,4945925,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),94080433926329,866092005,920620583279,920552909315,866092,0,0,0,False,0,917244430000
2022-03-04 10:01:36-05:00,4945926,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3694541029712,1002156706,27130269004911,27120405950519,1002156,0,0,0,False,2,27066770000000
2022-03-04 10:01:36-05:00,4945927,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),10719653272241,419875600,3917012197526,3916741182137,419875,0,0,0,False,5,3901835600000
2022-03-04 10:01:36-05:00,4945928,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),243418624974,1002148313,411723242238422,411671693188226,1002148,0,0,0,False,1,410714870000000
2022-03-04 10:01:36-05:00,4945929,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5737052781529921,883605029,15400553963,15402893911,883605,0,0,0,False,6,15330343000
2022-03-04 10:01:36-05:00,4945930,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120198509910578,963345120,801500779577,801422787207,963345,0,0,0,False,4,800549570000
