ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 23:57:22-04:00,6930433,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),48386600959995,589233522,1217735359825,1217788154733,589233,0,0,0,False,0,1221285320000
2022-04-07 23:57:23-04:00,6930434,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),107914845092802,958758206,888402914250,888476264869,958758,0,0,0,False,4,890299130000
2022-04-07 23:57:23-04:00,6930435,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),40551965152151,493846000,1217788154733,1217832403868,493846,0,0,0,False,0,1221285320000
2022-04-07 23:57:23-04:00,6930436,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),399773496849263,4225000000,1056702942280,1056993975273,4225000,0,0,0,False,3,1060656260000
2022-04-07 23:57:23-04:00,6930437,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),399663430687847,4225000000,1056993975273,1057285048337,4225000,0,0,0,False,3,1060656260000
2022-04-07 23:57:23-04:00,6930438,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),399946882866943,1113706468,278437861853,278489330463,1113706,0,0,0,False,7,279055560000
2022-04-07 23:57:23-04:00,6930439,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),49882916693768,607503900,1217832403868,1217886837976,607503,0,0,0,False,0,1221567850000
2022-04-07 23:57:25-04:00,6930440,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),8548699185307,374193700,4377072797235,4377328125007,374193,0,0,0,False,5,4382301600000
2022-04-07 23:57:25-04:00,6930441,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),100502162024238,205978700,204944625067,204954417719,205978,0,0,0,False,8,205217971000
2022-04-07 23:57:26-04:00,6930442,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),284025886626963,517247977,182094657464,182131283880,517247,0,0,0,False,16,182937623000
2022-04-07 23:57:27-04:00,6930443,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),48380582803670,589233522,1217886837976,1217939636167,589233,0,0,0,False,0,1221567850000
2022-04-07 23:57:27-04:00,6930444,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2614853939016729,285449700,10916141780,10916794726,285449,0,0,0,False,9,10926015500
2022-04-07 23:57:27-04:00,6930445,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),21001218425505,255784570,1217939636167,1217962556066,255784,0,0,0,False,0,1221567850000
2022-04-07 23:57:27-04:00,6930446,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Long(),349791724037457,4261000000,1217962556066,1218344400057,4261000,0,0,0,False,0,1221567850000
2022-04-07 23:57:30-04:00,6930447,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),112890743639517,1193623373,1057285048337,1057367287931,1193623,0,0,0,False,3,1061737940000
2022-04-07 23:57:30-04:00,6930448,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),110913573423565,985482587,888476264869,888551663215,985482,0,0,0,False,4,890538320000
2022-04-07 23:57:30-04:00,6930449,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),121040714340670,138048600,114043184323,114059567891,138048,0,0,0,False,14,114212000000
2022-04-07 23:57:31-04:00,6930450,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),169819091773797,1795716580,1057367287931,1057491017240,1795716,0,0,0,False,3,1061737940000
2022-04-07 23:57:31-04:00,6930451,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),46962511916599,572177175,1218344400057,1218395679531,572177,0,0,0,False,0,1221629310000
2022-04-07 23:57:31-04:00,6930452,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),149859147382099,1826000000,1218395679531,1218559335916,1826000,0,0,0,False,0,1221629310000
2022-04-07 23:57:31-04:00,6930453,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149780776884441,1584000000,1057491017240,1057600164762,1584000,0,0,0,False,3,1061737940000
2022-04-07 23:57:31-04:00,6930454,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1788391119023758,143888200,8045534677,8045822351,143888,0,0,0,False,10,8049819200
2022-04-07 23:57:32-04:00,6930455,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),98687628762668,202269400,204954417719,204964034251,202269,0,0,0,False,8,205236390000
2022-04-07 23:57:32-04:00,6930456,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),36190000000000000,5496647121,15181077987,15195532915,5496647,0,0,0,False,6,15197781900
2022-04-07 23:57:32-04:00,6930457,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),95097168773911,194919400,204964034251,204973301555,194919,0,0,0,False,8,205236390000
2022-04-07 23:57:32-04:00,6930458,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),567000000000000,5039180969,888551663215,888937256216,5039180,0,0,0,False,4,890562250000
2022-04-07 23:57:32-04:00,6930459,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6507935604522610,515033000,7913411024,7914434620,515033,0,0,0,False,13,7912343381
2022-04-07 23:57:32-04:00,6930460,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6059956757798853,479640200,7914434620,7915387935,479640,0,0,0,False,13,7912343381
2022-04-07 23:57:32-04:00,6930461,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),41239032522436,114847400,278489330463,278494638269,114847,0,0,0,False,7,279213490000
2022-04-07 23:57:32-04:00,6930462,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),45819449427876464,3628439414,7915387935,7922601545,3628439,0,0,0,False,13,7912343381
2022-04-07 23:57:32-04:00,6930463,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6413414226084578,516045000,8045822351,8046854118,516045,0,0,0,False,10,8050000100
2022-04-07 23:57:33-04:00,6930464,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),43030000000000000,3410554589,7922601545,7929384979,3410554,0,0,0,False,13,7912343381
2022-04-07 23:57:33-04:00,6930465,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),614000000000000,700581011,114059567891,114142730782,700581,0,0,0,False,14,114212000000
2022-04-07 23:57:33-04:00,6930466,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),67000000000000,595603231,888937256216,888982836697,595603,0,0,0,False,4,890561450000
2022-04-07 23:57:33-04:00,6930467,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),166866232480622,1483506890,888982836697,889096371983,1483506,0,0,0,False,4,890561450000
2022-04-07 23:57:33-04:00,6930468,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),49466529243167,602792373,1218559335916,1218613363970,602792,0,0,0,False,0,1221629310000
2022-04-07 23:57:33-04:00,6930469,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),48670965073356,593123822,1218613363970,1218666526605,593123,0,0,0,False,0,1221629310000
2022-04-07 23:57:33-04:00,6930470,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Long(),399812480169197,4229000000,1057600164762,1057891596945,4229000,0,0,0,False,3,1062239500000
2022-04-07 23:57:34-04:00,6930471,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),436278534416478,4616047914,1057891596945,1058209747506,4616047,0,0,0,False,3,1062239500000
2022-04-07 23:57:34-04:00,6930472,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),75220316773838,3293485300,4377328125007,4379575726875,3293485,0,0,0,False,5,4383462200000
2022-04-07 23:57:34-04:00,6930473,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),251449368055517,700313700,278494638269,278527005171,700313,0,0,0,False,7,279169880000
2022-04-07 23:57:34-04:00,6930474,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),46950098584187,572177175,1218666526605,1218717812857,572177,0,0,0,False,0,1222118840000
2022-04-07 23:57:37-04:00,6930475,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1069444829912,349084400,32639844658344,32643448274196,349084,0,0,0,False,2,32683701000000
2022-04-07 23:57:37-04:00,6930476,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),26300000000000000,2085973948,7929384979,7933535315,2085973,0,0,0,False,13,7912343381
2022-04-07 23:57:37-04:00,6930477,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),60397730595370,123801000,204973301555,204979187693,123801,0,0,0,False,8,205240849000
2022-04-07 23:57:37-04:00,6930478,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),116784577790943,1235875528,1058209747506,1058294935523,1235875,0,0,0,False,3,1062503240000
2022-04-07 23:57:39-04:00,6930479,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4045694473513110,325564300,8046854118,8047505077,325564,0,0,0,False,10,8053431100
2022-04-07 23:57:39-04:00,6930480,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),110897828985516,1173670967,1058294935523,1058375838997,1173670,0,0,0,False,3,1062503240000
2022-04-07 23:57:39-04:00,6930481,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),5710035991551135,85597423,1499007101,1499132426,85597,0,0,0,False,15,1499281600
2022-04-07 23:57:39-04:00,6930482,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),253480599933028,2683011831,1058375838997,1058560795955,2683011,0,0,0,False,3,1062503240000
2022-04-07 23:57:39-04:00,6930483,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),35917689477384319,2891516200,8047505077,8053287755,2891516,0,0,0,False,10,8053550600
2022-04-07 23:57:41-04:00,6930484,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),49062545467631,597947129,1218717812857,1218771410114,597947,0,0,0,False,0,1222293400000
2022-04-07 23:57:42-04:00,6930485,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),99850187479493,1217000000,1218771410114,1218880500090,1217000,0,0,0,False,0,1222293400000
2022-04-07 23:57:43-04:00,6930486,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),171777607997607,2093924981,1218880500090,1219068207677,2093924,0,0,0,False,0,1222293400000
2022-04-07 23:57:44-04:00,6930487,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),48253193059922,588252059,1219068207677,1219120943482,588252,0,0,0,False,0,1222293400000
2022-04-07 23:57:44-04:00,6930488,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),48650701197594,593123822,1219120943482,1219174117187,593123,0,0,0,False,0,1222293400000
