ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 14:26:52-05:00,4015105,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6528484589946531,930685441,14256950934,14254579770,930685,0,0,0,False,6,14228337100
2022-02-22 14:26:52-05:00,4015106,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),672846548733505,1092593944,162407404608,162360243401,1092593,0,0,0,False,8,162145847000
2022-02-22 14:26:54-05:00,4015107,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),210973429477990,1798000000,852172436575,852307611417,1798000,0,0,0,False,0,852222380656
2022-02-22 14:26:55-05:00,4015108,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),473317144185,1795000000,379194022928039,379282628624933,1795000,0,0,0,False,1,378364890000000
2022-02-22 14:26:57-05:00,4015109,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),2511727886054463,220891879,8794647075,8794191293,220891,0,0,0,False,9,8795070712
2022-02-22 14:26:57-05:00,4015110,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),249771226004338,1799000000,720184433596,720333787024,1799000,0,0,0,False,4,719774545000
2022-02-22 14:26:57-05:00,4015111,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),225133398369869,1213184500,538907197672,538840050082,1213184,0,0,0,False,3,538786166077
2022-02-22 14:26:57-05:00,4015112,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7952359854919087,639190246,8038417327,8037068689,639190,0,0,0,False,10,8033357600
2022-02-22 14:26:57-05:00,4015113,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),11139553307323114,895188355,8037068689,8035180106,895188,0,0,0,False,10,8034376588
2022-02-22 14:26:58-05:00,4015114,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),420786083989302,2267628000,538840050082,538965562629,2267628,0,0,0,False,3,539019459185
