ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 06:45:37-05:00,4860929,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),172137544630971,557000000,323592325028,323564576978,557000,0,0,0,False,7,323532220521
2022-03-03 06:45:37-05:00,4860930,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),181839173162506,826000000,454285251330,454209863861,826000,0,0,0,False,11,453488780000
2022-03-03 06:45:37-05:00,4860931,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),330391232410576,3082000000,932933203227,932733748722,3082000,0,0,0,False,3,933412045000
2022-03-03 06:45:37-05:00,4860932,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10125324383047275,930758000,9193358887,9191395419,930758,0,0,0,False,9,9172102200
2022-03-03 06:45:37-05:00,4860933,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49955732963745,411000000,822745251683,822711538569,411000,0,0,0,False,4,821529420000
2022-03-03 06:45:37-05:00,4860934,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),358229391365343,1159000000,323564576978,323506842927,1159000,0,0,0,False,7,323474492243
2022-03-03 06:45:37-05:00,4860935,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31909538183642,1304000000,4086982289834,4086122564956,1304000,0,0,0,False,5,4082484200000
2022-03-03 06:45:38-05:00,4860936,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10886494766745887,909147400,8352126700,8350171435,909147,0,0,0,False,10,8333805400
2022-03-03 06:45:38-05:00,4860937,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29901491020271,246000000,822711538569,822691360247,246000,0,0,0,False,4,821607170000
2022-03-03 06:45:38-05:00,4860938,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110119419751941,1103000000,1001684809014,1001594909667,1103000,0,0,0,False,0,1001695069157
2022-03-03 06:45:38-05:00,4860939,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),74642723620590,831000000,1113408412619,1113198451080,831000,0,0,0,False,12,1113087131235
2022-03-03 06:45:38-05:00,4860940,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),310544067529038,3110000000,1001594909667,1001341452727,3110000,0,0,0,False,0,1001441586872
2022-03-03 06:45:38-05:00,4860941,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),265236021229893,858000000,323506842927,323464106111,858000,0,0,0,False,7,323431759701
2022-03-03 06:45:38-05:00,4860942,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),10213696045509411,1649268100,16149849088,16145377016,1649268,0,0,0,False,6,16124201800
2022-03-03 06:45:38-05:00,4860943,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7922623115689458,1279000000,16145377016,16141909370,1279000,0,0,0,False,6,16124201800
2022-03-03 06:45:39-05:00,4860944,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),400198439278124,1294369300,323464106111,323399639165,1294369,0,0,0,False,7,323367299202
2022-03-03 06:45:39-05:00,4860945,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79982021330726,746000000,932733748722,932685473842,746000,0,0,0,False,3,933288805000
2022-03-03 06:45:39-05:00,4860946,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15267772188285909,2464000000,16141909370,16135229983,2464000,0,0,0,False,6,16124201800
2022-03-03 06:45:40-05:00,4860947,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49959005410615,411000000,822691360247,822657648237,411000,0,0,0,False,4,821615445000
2022-03-03 06:45:40-05:00,4860948,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22634446265693924,3651000000,16135229983,16125335429,3651000,0,0,0,False,6,16123722896
