ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 13:31:52-04:00,5638145,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),524332069488,2120492700,404363841917969,404471948349819,2120492,0,0,0,False,1,404552280000000
2022-03-16 13:31:52-04:00,5638146,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),59995511449514,650750536,1084584227135,1084746518111,650750,0,0,0,False,12,1085428940000
2022-03-16 13:31:52-04:00,5638147,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),645388101892141,1167833100,180923911415,180977124132,1167833,0,0,0,False,8,180910680000
2022-03-16 13:31:52-04:00,5638148,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),669706568067,2709237740,404471948349819,404610091058686,2709237,0,0,0,False,1,404521680000000
2022-03-16 13:31:52-04:00,5638149,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5899653859028862,421350782,7141538687,7142376700,421350,0,0,0,False,10,7143952500
2022-03-16 13:31:52-04:00,5638150,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),26496385930455,1000044644,3773951304023,3774584938979,1000044,0,0,0,False,5,3778604400000
2022-03-16 13:31:53-04:00,5638151,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),1256514443641,5085613526,404610091058686,404869467700790,5085613,0,0,0,False,1,404572100000000
2022-03-16 13:31:53-04:00,5638152,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),139954624642138,1518417917,1084746518111,1085125244270,1518417,0,0,0,False,12,1085428940000
2022-03-16 13:31:53-04:00,5638153,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),489326980627,1981382825,404869467700790,404970544756092,1981382,0,0,0,False,1,404572100000000
2022-03-16 13:31:53-04:00,5638154,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),302886542087971,854388615,282062196387,282101936644,854388,0,0,0,False,7,282363610000
2022-03-16 13:31:53-04:00,5638155,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),7668515225124100,547756017,7142376700,7143466190,547756,0,0,0,False,10,7148190000
