ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 06:47:15-05:00,3714049,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59998285516957,557660058,929433430179,929486548692,557660,0,0,0,False,4,929579497346
2022-02-17 06:47:15-05:00,3714050,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1612882008162387,3083000000,191076337065,191220719292,3083000,0,0,0,False,8,190982992500
2022-02-17 06:47:17-05:00,3714051,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1599865565112,489414722,30588420158750,30593560927621,489414,0,0,0,False,2,30627183500000
2022-02-17 06:47:18-05:00,3714052,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),88256857575,380929600,431604702844000,431624762982813,380929,0,0,0,False,1,431667925459111
2022-02-17 06:47:18-05:00,3714053,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3006440474565,127392300,4237270468476,4237355993229,127392,0,0,0,False,5,4238319100000
2022-02-17 06:47:18-05:00,3714054,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),866691238964,36724900,4237355993229,4237380648632,36724,0,0,0,False,5,4238319100000
2022-02-17 06:47:19-05:00,3714055,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),226648214894718,2106892100,929486548692,929687249128,2106892,0,0,0,False,4,929879905000
2022-02-17 06:47:19-05:00,3714056,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),73811962449,318596900,431624762982813,431641540976456,318596,0,0,0,False,1,431684705130553
2022-02-17 06:47:21-05:00,3714057,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),113833796443518,524000000,460292686546,460347786335,524000,0,0,0,False,11,460301751557
2022-02-17 06:47:21-05:00,3714058,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),112000258662,483453900,431641540976456,431667001314888,483453,0,0,0,False,1,431710168015019
2022-02-17 06:47:21-05:00,3714059,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),302717016188012,2997826200,990185003525,990427953290,2997826,0,0,0,False,0,990508220000
2022-02-17 06:47:21-05:00,3714060,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),459715581310559,4554000000,990427953290,990797075478,4554000,0,0,0,False,0,990697995771
2022-02-17 06:47:21-05:00,3714061,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3466705087950,146899200,4237380648632,4237479270690,146899,0,0,0,False,5,4238688100000
2022-02-17 06:47:22-05:00,3714062,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31784374550718,1347000000,4237479270690,4238383644392,1347000,0,0,0,False,5,4238807482756
2022-02-17 06:47:25-05:00,3714063,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1599865552832,489496974,30593560927621,30598702992517,489496,0,0,0,False,2,30633021000000
2022-02-17 06:47:26-05:00,3714064,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),245229883887618,2280137300,929687249128,929904477140,2280137,0,0,0,False,4,930366525000
2022-02-17 06:47:28-05:00,3714065,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),204043457981839,1897593700,929904477140,930085279682,1897593,0,0,0,False,4,930510625000
2022-02-17 06:48:53-05:00,3714066,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),421926888851702,4181154300,990797075478,991136037401,4181154,0,0,0,False,0,991036923798
2022-02-17 06:48:53-05:00,3714067,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),459689753618382,4557000000,991136037401,991505534775,4557000,0,0,0,False,0,991406384222
2022-02-17 06:48:53-05:00,3714068,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),108662624645830,1010707400,930085279682,930181586958,1010707,0,0,0,False,4,930671920000
2022-02-17 06:48:53-05:00,3714069,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),806768460931250,1543000000,191220719292,191293001128,1543000,0,0,0,False,8,191208938000
2022-02-17 06:48:54-05:00,3714070,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),104960073121712,976368100,930181586958,930274626879,976368,0,0,0,False,4,930638835000
2022-02-17 06:48:57-05:00,3714071,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),577464182842539,3221225500,557731871155,557913267811,3221225,0,0,0,False,3,557965980000
2022-02-17 06:48:57-05:00,3714072,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),143573777713618,1335721800,930274626879,930401917816,1335721,0,0,0,False,4,930715060000
2022-02-17 06:48:57-05:00,3714073,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),176924845672712,1646250945,930401917816,930558813381,1646250,0,0,0,False,4,930715060000
