ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 15:13:32-05:00,5068801,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),23010429879352,168701910,733160631199,733147568093,168701,0,0,0,False,4,729655530000
2022-03-06 15:13:32-05:00,5068802,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),16723281402288,143358709,857245712700,857234903325,143358,0,0,0,False,0,855115470000
2022-03-06 15:13:32-05:00,5068803,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),20009427411115,146697494,733147568093,733136208951,146697,0,0,0,False,4,729532710000
2022-03-06 15:13:33-05:00,5068804,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),13218568708822,113313620,857234903325,857226359424,113313,0,0,0,False,0,855065510000
2022-03-06 15:13:34-05:00,5068805,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),20009737436454,146697494,733136208951,733124849897,146697,0,0,0,False,4,729517800000
2022-03-06 15:13:34-05:00,5068806,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),15521958717585,133057543,857226359424,857216326877,133057,0,0,0,False,0,854496370000
2022-03-06 15:13:34-05:00,5068807,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11999956614642,96830006,806916719947,806922548145,96830,0,0,0,False,3,808588700000
2022-03-06 15:13:35-05:00,5068808,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999992451585,8069167,806922548145,806923033829,8069,0,0,0,False,3,808588700000
2022-03-06 15:13:37-05:00,5068809,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),77992303603546,668543103,857216326877,857165919574,668543,0,0,0,False,0,854445060000
2022-03-06 15:13:49-05:00,5068810,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,PositionDirection.Short(),150000000000000,1285676176,857165919574,857068985383,1285676,0,0,0,False,0,854416820000
