ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 09:56:11-04:00,6670337,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),126984258164835,285097345,224506834211,224521020519,285097,0,0,0,False,8,225089407000
2022-04-04 09:56:11-04:00,6670338,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),17999802836333,21538553,119658629341,119661247627,21538,0,0,0,False,14,119570000000
2022-04-04 09:56:11-04:00,6670339,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),59970176319318,567634055,946504828436,946549652966,567634,0,0,0,False,4,947423400000
2022-04-04 09:56:11-04:00,6670340,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),19473389483493,259407400,1332100060382,1332124369891,259407,0,0,0,False,0,1332711020000
2022-04-04 09:56:13-04:00,6670341,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4042528489618088,491538400,12158588785,12159775418,491538,0,0,0,False,9,12180305000
2022-04-04 09:56:13-04:00,6670342,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89983986481794,202037488,224521020519,224531074080,202037,0,0,0,False,8,225088180000
2022-04-04 09:56:14-04:00,6670343,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),22344508454986340,2717775081,12159775418,12166337503,2717775,0,0,0,False,9,12181574800
2022-04-04 09:56:15-04:00,6670344,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2997395991313279,364686511,12166337503,12167218175,364686,0,0,0,False,9,12181574800
2022-04-04 09:56:15-04:00,6670345,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),68995596448538,82564454,119661247627,119671284657,82564,0,0,0,False,14,119570000000
2022-04-04 09:56:15-04:00,6670346,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),2999934075111142,44999994,1499999810,1500065716,44999,0,0,0,False,15,1500415000
2022-04-04 09:56:16-04:00,6670347,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),38032933146949,506655000,1332124369891,1332171850033,506655,0,0,0,False,0,1332810140000
2022-04-04 09:56:16-04:00,6670348,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),117985341006407,141204700,119671284657,119688451321,141204,0,0,0,False,14,119570000000
