ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 04:50:46-05:00,5335041,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7674447186898569,567301400,7392655581,7391507704,567301,0,0,0,False,10,7361443300
2022-03-10 04:50:46-05:00,5335042,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),634080952213956,4668565700,736453975734,736091706320,4668565,0,0,0,False,4,733941210000
2022-03-10 04:50:46-05:00,5335043,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6593463480975889,487323855,7391507704,7390521724,487323,0,0,0,False,10,7361511400
2022-03-10 04:50:48-05:00,5335044,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),362698362626685,618749900,170609964133,170582589100,618749,0,0,0,False,8,170210358000
2022-03-10 04:50:49-05:00,5335045,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),99063605299201,729170960,736091706320,736035132463,729170,0,0,0,False,4,733575830000
2022-03-10 04:50:49-05:00,5335046,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),16299959590,157920,968836752492,968836762907,157,0,0,0,False,3,970553410000
2022-03-10 04:50:51-05:00,5335047,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),35024308506986,257787713,736035132463,736015132125,257787,0,0,0,False,4,733323790000
2022-03-10 04:50:51-05:00,5335048,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),331657580052,1303207000,392970245251601,392904755293434,1303207,0,0,0,False,1,392057430000000
2022-03-10 04:50:51-05:00,5335049,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),254979281607,1001761545,392904755293434,392854417559799,1001761,0,0,0,False,1,392059920000000
2022-03-10 04:50:53-05:00,5335050,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10000032843374,96883675,968836762907,968830373150,96883,0,0,0,False,3,970634920000
2022-03-10 04:51:03-05:00,5335051,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),386748215956199,2846098400,736015132125,735794336982,2846098,0,0,0,False,4,733386220000
2022-03-10 04:51:03-05:00,5335052,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),19086933558937403,1548780800,8115886056,8112816399,1548780,0,0,0,False,9,8087499700
2022-03-10 04:51:03-05:00,5335053,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),255020559554,1001795348,392854417559799,392804081352516,1001795,0,0,0,False,1,392050690000000
2022-03-10 04:51:03-05:00,5335054,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),323790816177961,552291200,170582589100,170558156220,552291,0,0,0,False,8,170194727000
2022-03-10 04:51:03-05:00,5335055,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),308236649680006,2267716700,735794336982,735618435351,2267716,0,0,0,False,4,733386220000
2022-03-10 04:51:03-05:00,5335056,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3841156826847,1001942119,26089219967893,26079550086422,1001942,0,0,0,False,2,26032437000000
2022-03-10 04:51:03-05:00,5335057,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),14953318477794496,2150762100,14385928196,14380424136,2150762,0,0,0,False,6,14345060500
2022-03-10 04:51:05-05:00,5335058,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,PositionDirection.Short(),500000000000000,1412369093,282506690234,282440950977,1412369,0,0,0,False,7,281551180000
2022-03-10 04:51:05-05:00,5335059,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500664827729,391338299,26079550086422,26075773713318,391338,0,0,0,False,2,26030440600000
2022-03-10 04:51:09-05:00,5335060,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),344064492490642,971701222,282440950977,282395727216,971701,0,0,0,False,7,281571780000
2022-03-10 04:51:16-05:00,5335061,2AgTgvquCCS55Z6EjhMXTZbrqr8ugV8SWfd8tRyp7nFL,2jjCYG1z3FN1fn2o6cyHcx2NechsK8WHF1cWQdepnhXX,PositionDirection.Short(),5000000000000000,41466835255,830875795654,827800465518,41466835,0,0,0,False,0,829754850000
2022-03-10 04:51:16-05:00,5335062,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),80994687339390,670494518,827800465518,827850146458,670494,0,0,0,False,0,829754850000
2022-03-10 04:51:18-05:00,5335063,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Long(),12000000000000,99342460,827850146458,827857507460,99342,0,0,0,False,0,829788030000
2022-03-10 04:51:19-05:00,5335064,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),24741631993071900,2006751194,8112816399,8108839916,2006751,0,0,0,False,9,8086318400
2022-03-10 04:51:19-05:00,5335065,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1844237644119750,15278098800,827857507460,828989962002,15278098,0,0,0,False,0,829841930000
2022-03-10 04:51:19-05:00,5335066,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),15873952229149,131594245,828989962002,828999719491,131594,0,0,0,False,0,829841930000
2022-03-10 04:51:23-05:00,5335067,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),13600000000000,100043579,735618435351,735610675683,100043,0,0,0,False,4,733298040000
2022-03-10 04:51:23-05:00,5335068,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),114828749084288,951970535,828999719491,829070308188,951970,0,0,0,False,0,829783300000
2022-03-10 04:51:23-05:00,5335069,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79879896346684,662280117,829070308188,829119418088,662280,0,0,0,False,0,829783300000
