ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 18:30:23-05:00,3106817,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169779165209,706000000,415853098313941,415815498773454,706000,0,0,0,False,1,415355965000000
2022-02-05 18:30:24-05:00,3106818,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7788047592110554,879912000,11299316474,11297155712,879912,0,0,0,False,9,11301391100
2022-02-05 18:30:24-05:00,3106819,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25660556479315466,2898000000,11297155712,11290040680,2898000,0,0,0,False,9,11301391100
2022-02-05 18:30:27-05:00,3106820,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),119938008716,498704902,415815498773454,415788940201389,498704,0,0,0,False,1,415287835000000
2022-02-05 18:30:31-05:00,3106821,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),460451499068504,1424000000,309296349030,309226996786,1424000,0,0,0,False,7,308989245000
2022-02-05 18:30:31-05:00,3106822,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),18942104732205,40542935,214037066428,214035057273,40542,0,0,0,False,8,213973932500
2022-02-05 18:30:39-05:00,3106823,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),435956985783087,933000000,214035057273,213988823920,933000,0,0,0,False,8,213890409500
2022-02-05 18:30:39-05:00,3106824,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),274432217419173,848561800,309226996786,309185673471,848561,0,0,0,False,7,308969260000
2022-02-05 18:30:39-05:00,3106825,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),382819521233894,1183512800,309185673471,309128043303,1183512,0,0,0,False,7,308969260000
2022-02-05 18:30:39-05:00,3106826,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),645788650071951,1996000000,309128043303,309030861918,1996000,0,0,0,False,7,308969260000
2022-02-05 18:30:40-05:00,3106827,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),47340635158352,146295487,309030861918,309023739674,146295,0,0,0,False,7,308784175000
