ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 13:50:38-05:00,4216833,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124775853242606,742968815,595421171665,595464398229,742968,0,0,0,False,3,597654925000
2022-02-24 13:50:38-05:00,4216834,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),2499937488720284,206590021,8263600869,8264014080,206590,0,0,0,False,9,8278595300
2022-02-24 13:50:39-05:00,4216835,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),394408905066485,934219600,236845838660,236885657407,934219,0,0,0,False,7,236808474500
2022-02-24 13:50:39-05:00,4216836,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),229854367469,838650471,364841360991350,364881969070822,838650,0,0,0,False,1,364918457267729
2022-02-24 13:50:39-05:00,4216837,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),33978999222419,340776771,1002859036804,1002949133784,340776,0,0,0,False,12,1004939570000
2022-02-24 13:50:39-05:00,4216838,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13260561279685650,1096000000,8264014080,8266206420,1096000,0,0,0,False,9,8278595300
2022-02-24 13:50:39-05:00,4216839,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),325496061188208,771000000,236885657407,236852795242,771000,0,0,0,False,7,236808474500
2022-02-24 13:50:39-05:00,4216840,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29892375202488,178000000,595464398229,595474754654,178000,0,0,0,False,3,598572360000
2022-02-24 13:50:39-05:00,4216841,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69858804672237,416000000,595474754654,595498958787,416000,0,0,0,False,3,598572360000
2022-02-24 13:50:39-05:00,4216842,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2068310882077748,170974384,8266206420,8266548448,170974,0,0,0,False,9,8278595300
2022-02-24 13:50:39-05:00,4216843,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),49427968070869754,3757000000,7597106528,7604815095,3757000,0,0,0,False,10,7605575576
2022-02-24 13:50:39-05:00,4216844,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),509585835279,1859616262,364881969070822,364972021134030,1859616,0,0,0,False,1,364935523931917
2022-02-24 13:50:40-05:00,4216845,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),15949445625917396,1213124395,7604815095,7607305003,1213124,0,0,0,False,10,7606544273
2022-02-24 13:50:43-05:00,4216846,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),855850380957230,7417488000,866961681600,866399325277,7417488,0,0,0,False,0,866502510000
2022-02-24 13:50:43-05:00,4216847,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Long(),799813855740841,4763991670,595498958787,595776177244,4763991,0,0,0,False,3,598018455000
2022-02-24 13:50:43-05:00,4216848,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),215952392419783,1555565502,720263406201,720392555810,1555565,0,0,0,False,4,720320516555
2022-02-24 13:50:43-05:00,4216849,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1171061557209452,2773000000,236852795242,236734621108,2773000,0,0,0,False,7,236589186000
2022-02-24 13:50:44-05:00,4216850,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149879941484,547000000,364972021134030,364945531462714,547000,0,0,0,False,1,364761280000000
2022-02-24 13:50:44-05:00,4216851,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),9957146659365518,757393116,7607305003,7605750424,757393,0,0,0,False,10,7604989849
2022-02-24 13:50:45-05:00,4216852,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2427916608707991,200709777,8266548448,8266949970,200709,0,0,0,False,9,8271174900
2022-02-24 13:50:46-05:00,4216853,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),2028387539544077,12091786700,595776177244,596480092500,12091786,0,0,0,False,3,597718395000
2022-02-24 13:50:48-05:00,4216854,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5706375973088785,434038132,7605750424,7606641285,434038,0,0,0,False,10,7605880621
2022-02-24 13:50:48-05:00,4216855,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),199282615718748,1188750105,596480092500,596549317228,1188750,0,0,0,False,3,596608972159
2022-02-24 13:50:48-05:00,4216856,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),832725553905606,1971000000,236734621108,236650642925,1971000,0,0,0,False,7,236626977861
2022-02-24 13:50:49-05:00,4216857,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),1147426375357542,4573000000,398767868763,398320435755,4573000,0,0,0,False,11,398360267798
2022-02-24 13:50:49-05:00,4216858,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21735857823498261,1653000000,7606641285,7603248791,1653000,0,0,0,False,10,7602488467
2022-02-24 13:50:49-05:00,4216859,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39895651269227,238000000,596549317228,596563177213,238000,0,0,0,False,3,596622833530
2022-02-24 13:50:49-05:00,4216860,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149890820758,547000000,364945531462714,364919042752744,547000,0,0,0,False,1,364628555000000
2022-02-24 13:50:50-05:00,4216861,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69734181188234,416000000,596563177213,596538951462,416000,0,0,0,False,3,596598605357
