ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 16:05:25-05:00,4968449,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),539847050635202,909000000,168361049459,168401003913,909000,0,0,0,False,8,167993665000
2022-03-04 16:05:25-05:00,4968450,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),216564298541036,1685360521,778159165046,778293619316,1685360,0,0,0,False,4,777552230000
2022-03-04 16:05:25-05:00,4968451,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),9987173177915,88263831,883769128589,883774688426,88263,0,0,0,False,3,885998970000
2022-03-04 16:05:25-05:00,4968452,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),83821297092673,652397621,778293619316,778345669248,652397,0,0,0,False,4,777734570000
2022-03-04 16:05:25-05:00,4968453,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),120088593967,474346700,394985347182507,395009246886151,474346,0,0,0,False,1,394606160000000
2022-03-04 16:05:25-05:00,4968454,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),350734349967452,590685700,168401003913,168426969628,590685,0,0,0,False,8,167996524000
2022-03-04 16:05:26-05:00,4968455,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),269592984728654,843400828,312821619796,312862932557,843400,0,0,0,False,7,312711630000
2022-03-04 16:05:26-05:00,4968456,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5934477384995288,883698838,14889778918,14892079981,883698,0,0,0,False,6,14851719600
2022-03-04 16:05:26-05:00,4968457,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49967937851260,441610937,883774688426,883802506251,441610,0,0,0,False,3,886626180000
2022-03-04 16:05:26-05:00,4968458,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),269659479081480,843720279,312862932557,312904263696,843720,0,0,0,False,7,312711630000
