ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 12:04:22-05:00,3087361,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),400623184263,1656000000,413399975250916,413312044629452,1656000,0,0,0,False,1,411527890000000
2022-02-05 12:04:22-05:00,3087362,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),452201639436461,957000000,211654834346,211607676215,957000,0,0,0,False,8,211586515448
2022-02-05 12:04:22-05:00,3087363,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60054329831894,674000000,1122346153283,1122288004196,674000,0,0,0,False,0,1120446665000
2022-02-05 12:04:22-05:00,3087364,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),5003251471830,38055088,760608781010,760605501915,38055,0,0,0,False,4,759259640000
2022-02-05 12:04:22-05:00,3087365,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),378954281220,1566106132,413312044629452,413228895815406,1566106,0,0,0,False,1,411527890000000
2022-02-05 12:04:22-05:00,3087366,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,PositionDirection.Short(),2395905222943,9894280000,413228895815406,412703775062600,9894280,0,0,0,False,1,411527890000000
2022-02-05 12:04:22-05:00,3087367,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170347792079,703000000,412703775062600,412666477331311,703000,0,0,0,False,1,411527890000000
2022-02-05 12:04:22-05:00,3087368,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),189764016903,783053066,412666477331311,412624934361327,783053,0,0,0,False,1,411527890000000
2022-02-05 12:04:22-05:00,3087369,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),119396378658111,361538551,302814001940,302796578904,361538,0,0,0,False,7,302244300000
2022-02-05 12:04:22-05:00,3087370,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),17382478275695,717000000,4125080824488,4124605898154,717000,0,0,0,False,5,4108232600000
2022-02-05 12:04:22-05:00,3087371,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),66687761790351,2750000000,4124605898154,4122784607167,2750000,0,0,0,False,5,4108232600000
2022-02-05 12:04:22-05:00,3087372,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1307209537296,391672197,29964562327190,29960367347007,391672,0,0,0,False,2,29889591500000
2022-02-05 12:04:25-05:00,3087373,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),420734856196333,4721000000,1122288004196,1121880743988,4721000,0,0,0,False,0,1120481805000
2022-02-05 12:04:25-05:00,3087374,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),9815979378481889,978494292,9969588830,9967174714,978494,0,0,0,False,10,9966177997
2022-02-05 12:04:25-05:00,3087375,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),136632578719936,413705154,302796578904,302776642504,413705,0,0,0,False,7,302281140000
2022-02-05 12:04:25-05:00,3087376,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),169182331781,698057159,412624934361327,412587902404829,698057,0,0,0,False,1,411456950000000
2022-02-05 12:04:25-05:00,3087377,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7010003925940752,698638928,9967174714,9965451229,698638,0,0,0,False,10,9964454684
2022-02-05 12:04:25-05:00,3087378,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150114799282504,1684000000,1121880743988,1121735490490,1684000,0,0,0,False,0,1120557695000
2022-02-05 12:04:25-05:00,3087379,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),859061804500645,4691479749,546247391153,545985986883,4691479,0,0,0,False,3,545288400000
2022-02-05 12:04:25-05:00,3087380,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),106588808302655,322717727,302776642504,302761091232,322717,0,0,0,False,7,302281140000
