ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 20:10:56-05:00,5447681,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),249868091254483,701416229,280698333986,280730879849,701416,0,0,0,False,7,280672100000
2022-03-11 20:10:56-05:00,5447682,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),269525216192199,756687828,280730879849,280765992442,756687,0,0,0,False,7,280672100000
2022-03-11 20:10:56-05:00,5447683,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),170987300852831,703618982,411473088962,411534210913,703618,0,0,0,False,11,411270050000
2022-03-11 20:10:57-05:00,5447684,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),404274582961388,1135172025,280765992442,280818671959,1135172,0,0,0,False,7,280672100000
2022-03-11 20:10:58-05:00,5447685,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),255386740743,999495871,391340545423606,391390672445595,999495,0,0,0,False,1,391634280000000
2022-03-11 20:10:58-05:00,5447686,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),255349508788,999478160,391390672445595,391440801789444,999478,0,0,0,False,1,391634280000000
2022-03-11 20:10:58-05:00,5447687,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),100993440627,907140,898216721084,898216778691,907,0,0,0,False,3,901284270000
2022-03-11 20:10:58-05:00,5447688,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139869737468473,392793088,280818671959,280836901317,392793,0,0,0,False,7,280952230000
2022-03-11 20:11:01-05:00,5447689,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9999780002060,89819987,898216778691,898222482611,89819,0,0,0,False,3,901694770000
2022-03-11 20:11:02-05:00,5447690,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),136338066522251,1224672182,898222482611,898300255882,1224672,0,0,0,False,3,901713180000
2022-03-11 20:11:02-05:00,5447691,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),66285767027681,595457748,898300255882,898338071869,595457,0,0,0,False,3,901877980000
2022-03-11 20:11:02-05:00,5447692,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),132248526061395,1188088752,898338071869,898413526702,1188088,0,0,0,False,3,901877980000
2022-03-11 20:11:02-05:00,5447693,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),72168815170428,648389257,898413526702,898454706866,648389,0,0,0,False,3,901877980000
2022-03-11 20:11:02-05:00,5447694,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),279687887771208,2513092200,898454706866,898614326003,2513092,0,0,0,False,3,901877980000
2022-03-11 20:11:02-05:00,5447695,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),1999113754883,17964334,898614326003,898615467060,17964,0,0,0,False,3,901877980000
2022-03-11 20:11:03-05:00,5447696,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),134934321891911,1212592651,898615467060,898692490043,1212592,0,0,0,False,3,902163810000
2022-03-11 20:11:03-05:00,5447697,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),10994138161177,98803839,898692490043,898698766135,98803,0,0,0,False,3,902163810000
2022-03-11 20:11:04-05:00,5447698,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),10994061383392,98803839,898698766135,898705042248,98803,0,0,0,False,3,902163810000
2022-03-11 20:11:04-05:00,5447699,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),76905257828145,691168312,898705042248,898748946529,691168,0,0,0,False,3,902163810000
2022-03-11 20:11:04-05:00,5447700,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),30981339353219,278447201,898748946529,898766634310,278447,0,0,0,False,3,902163810000
2022-03-11 20:11:04-05:00,5447701,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),7999920943590,85018039,1062725495933,1062746483192,85018,0,0,0,False,12,1063734230000
2022-03-11 20:11:04-05:00,5447702,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),137243128495496,1233549218,898766634310,898844995058,1233549,0,0,0,False,3,901985020000
2022-03-11 20:11:04-05:00,5447703,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),103328457287917,928793150,898844995058,898903998546,928793,0,0,0,False,3,901985020000
2022-03-11 20:11:04-05:00,5447704,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),124015751970179,1114826469,898903998546,898974822739,1114826,0,0,0,False,3,901985020000
2022-03-11 20:11:06-05:00,5447705,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),279739035291113,2515006980,898974822739,899134609727,2515006,0,0,0,False,3,901985020000
