ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 20:08:29-05:00,5086209,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4894922422280050,701422900,14330497840,14328706161,701422,0,0,0,False,6,14248530000
2022-03-06 20:08:29-05:00,5086210,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3933991779839,1002059851,25476612722262,25467055933459,1002059,0,0,0,False,2,25420029100000
2022-03-06 20:08:29-05:00,5086211,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),12872203421836246,1056433200,8208142025,8206036261,1056433,0,0,0,False,9,8175202800
2022-03-06 20:08:29-05:00,5086212,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),345740710093265,973000000,281447373675,281402169194,973000,0,0,0,False,7,280395010000
2022-03-06 20:08:29-05:00,5086213,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),363922767741969,1024000000,281402169194,281354599232,1024000,0,0,0,False,7,280395010000
2022-03-06 20:08:30-05:00,5086214,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4782372240234022,685210215,14328706161,14326956002,685210,0,0,0,False,6,14247762200
2022-03-06 20:08:30-05:00,5086215,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),365992290737460,2912894700,795976700228,795802575535,2912894,0,0,0,False,3,796703520000
2022-03-06 20:08:30-05:00,5086216,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89974483083092,716000000,795802575535,795759777976,716000,0,0,0,False,3,796703520000
2022-03-06 20:08:33-05:00,5086217,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289957009751,1115000000,384567479665945,384512049642086,1115000,0,0,0,False,1,383657850000000
2022-03-06 20:08:33-05:00,5086218,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),137634286146483,1389000000,1009363291740,1009029156715,1389000,0,0,0,False,12,1004253390000
2022-03-06 20:08:34-05:00,5086219,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3679908706109,937000000,25467055933459,25458121251791,937000,0,0,0,False,2,25410573600000
2022-03-06 20:08:34-05:00,5086220,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290077379694292,2412000000,831591833858,831412717914,2412000,0,0,0,False,0,828703440000
2022-03-06 20:08:36-05:00,5086221,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89979322156640,716000000,795759777976,795716981567,716000,0,0,0,False,3,796165180000
2022-03-06 20:08:36-05:00,5086222,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),315716023368695,2511969000,795716981567,795566846461,2511969,0,0,0,False,3,796165180000
2022-03-06 20:08:36-05:00,5086223,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10005181630602,79597670,795566846461,795562089307,79597,0,0,0,False,3,796165180000
2022-03-06 20:08:36-05:00,5086224,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),73342384971341,292089300,398266914686,398241953296,292089,0,0,0,False,11,395593550000
2022-03-06 20:08:36-05:00,5086225,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4340355801341374,621806400,14326956002,14325367881,621806,0,0,0,False,6,14239585000
2022-03-06 20:08:36-05:00,5086226,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),259392770640526,2063470600,795562089307,795438770973,2063470,0,0,0,False,3,796199860000
