ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 18:10:37-05:00,3939329,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),336108266510814,1370000000,407674540844,407538981371,1370000,0,0,0,False,11,406289115000
2022-02-21 18:10:38-05:00,3939330,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),173101142846218,705394229,407538981371,407469192448,705394,0,0,0,False,11,406093770000
2022-02-21 18:10:38-05:00,3939331,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),683033990019294,1122277200,164332031075,164283302491,1122277,0,0,0,False,8,163660662500
2022-02-21 18:10:38-05:00,3939332,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),10004733380363,365598138,3654365651793,3654137719128,365598,0,0,0,False,5,3634739550000
2022-02-21 18:10:38-05:00,3939333,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2702411328025,711413134,26328573038071,26321675480870,711413,0,0,0,False,2,26195851400000
2022-02-21 18:10:38-05:00,3939334,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),287198414991455,471789627,164283302491,164262819833,471789,0,0,0,False,8,163660662500
2022-02-21 18:10:38-05:00,3939335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240016184829497,2052000000,855019606485,854865091361,2052000,0,0,0,False,0,852177545000
2022-02-21 18:10:38-05:00,3939336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250004493179931,2137000000,854865091361,854704190600,2137000,0,0,0,False,0,852177545000
2022-02-21 18:10:38-05:00,3939337,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),80038842435964,2924000000,3654137719128,3652315003060,2924000,0,0,0,False,5,3634739550000
2022-02-21 18:10:38-05:00,3939338,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),46903000659873,500851329,1067913281968,1067776643957,500851,0,0,0,False,12,1064152310000
