ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 22:27:43-05:00,3166209,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),5248639487296940,539947589,10286705283,10288058575,539947,0,0,0,False,10,10360465700
2022-02-06 22:27:44-05:00,3166210,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),914648294816476,2006550000,219329076894,219429747494,2006550,0,0,0,False,8,220270622500
2022-02-06 22:27:44-05:00,3166211,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139876372550515,1114000000,796368454427,796466678204,1114000,0,0,0,False,4,798434295000
2022-02-06 22:27:44-05:00,3166212,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1971142720177,602572611,30566450616438,30572969503362,602572,0,0,0,False,2,30576026800312
2022-02-06 22:27:45-05:00,3166213,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149919741541,637000000,424876863086282,424911155449794,637000,0,0,0,False,1,426321255000000
2022-02-06 22:27:45-05:00,3166214,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),36447812732972066,4240000000,11627789811,11638354954,4240000,0,0,0,False,9,11688060600
2022-02-06 22:27:45-05:00,3166215,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4847483489111084,498742239,10288058575,10289308672,498742,0,0,0,False,10,10359029900
2022-02-06 22:27:45-05:00,3166216,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1798370319041,549868702,30572969503362,30578918823504,549868,0,0,0,False,2,30581976715386
2022-02-06 22:27:45-05:00,3166217,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),190977808505669,600481180,314409840390,314439328377,600481,0,0,0,False,7,314470772309
2022-02-06 22:27:46-05:00,3166218,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10970840975568900,1277000000,11638354954,11641537895,1277000,0,0,0,False,9,11685913900
2022-02-06 22:27:46-05:00,3166219,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),772307126699212,1695000000,219429747494,219514805320,1695000,0,0,0,False,8,220245258000
