ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 16:14:18-05:00,3103745,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),49907030077105,278196408,557421468968,557437129500,278196,0,0,0,False,3,557381385788
2022-02-05 16:14:18-05:00,3103746,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),48907515942115,272632406,557437129500,557452477031,272632,0,0,0,False,3,557396731784
2022-02-05 16:14:19-05:00,3103747,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),58186178520348,179363479,308253517070,308262238317,179363,0,0,0,False,7,308173145000
2022-02-05 16:14:19-05:00,3103748,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),80663670374670,623438819,772859672858,772913824645,623438,0,0,0,False,4,772991116027
2022-02-05 16:14:19-05:00,3103749,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),57388326479491,176909008,308262238317,308270840340,176909,0,0,0,False,7,308173145000
2022-02-05 16:14:21-05:00,3103750,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1196610159283921,204716491,17107749830,17108321199,204716,0,0,0,False,6,17106610367
2022-02-05 16:14:22-05:00,3103751,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),4342735663018,33565541,772913824645,772910909099,33565,0,0,0,False,4,772988200189
2022-02-05 16:14:23-05:00,3103752,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),61880784063605,344961972,557452477031,557471896576,344961,0,0,0,False,3,557428720000
2022-02-05 16:14:23-05:00,3103753,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),62876664536119,350525938,557471896576,557491629689,350525,0,0,0,False,3,557435880527
2022-02-05 16:14:23-05:00,3103754,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),61876438211732,344961972,557491629689,557511049915,344961,0,0,0,False,3,557455298811
2022-02-05 16:14:25-05:00,3103755,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),114514929140504,885142402,772910909099,772987795528,885142,0,0,0,False,4,773065094307
2022-02-05 16:14:25-05:00,3103756,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1156684530010295,197892499,17108321199,17108873531,197892,0,0,0,False,6,17106691100
