ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 08:12:52-05:00,5412865,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3452537297446774,503196895,14575346463,14574050176,503196,0,0,0,False,6,14551059100
2022-03-11 08:12:52-05:00,5412866,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),22218087703025,168138496,756770644248,756757416796,168138,0,0,0,False,4,755701600000
2022-03-11 08:12:52-05:00,5412867,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),58185739517257,565706999,972262065298,972224689696,565706,0,0,0,False,3,973424660000
2022-03-11 08:12:52-05:00,5412868,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),25732341733424,968630700,3764560458907,3763947542770,968630,0,0,0,False,5,3753337900000
2022-03-11 08:12:53-05:00,5412869,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),24961430239779,188895620,756757416796,756742556519,188895,0,0,0,False,4,755713480000
2022-03-11 08:12:53-05:00,5412870,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),386133355108573,3210181200,831485134033,831246764424,3210181,0,0,0,False,0,830914810000
2022-03-11 08:12:53-05:00,5412871,Cfkwv3RLXUJo1v4Nyj6kQESDFXQAD3WZYgUwTY5CSzSG,3kYGMvamK2TN5SvmaukvbXJZZUz9rKJ2azN45q1fpv5N,PositionDirection.Short(),343008585089875,1431000000,417253310883,417128146785,1431000,0,0,0,False,11,415697300000
2022-03-11 08:12:53-05:00,5412872,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),32521708086707,246102457,756742556519,756723196042,246102,0,0,0,False,4,755713480000
2022-03-11 08:12:53-05:00,5412873,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),54061420233193,409086608,756723196042,756691014416,409086,0,0,0,False,4,755713480000
2022-03-11 08:12:53-05:00,5412874,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),77334527231683,585165619,756691014416,756644982369,585165,0,0,0,False,4,755713480000
2022-03-11 08:12:53-05:00,5412875,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1901696232868,503264076,26466403394407,26461511111745,503264,0,0,0,False,2,26423542400000
2022-03-11 08:12:54-05:00,5412876,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),124879974064958,1321000000,1057978405944,1057653064210,1321000,0,0,0,False,12,1056450000000
2022-03-11 08:12:54-05:00,5412877,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),310548970398,1232945290,397052354584202,396990074350631,1232945,0,0,0,False,1,396243490000000
2022-03-11 08:12:54-05:00,5412878,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),70280562855,683285,972224689696,972224734839,683,0,0,0,False,3,973196340000
2022-03-11 08:12:54-05:00,5412879,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),16820244232313913,1213463700,7215517787,7213092170,1213463,0,0,0,False,10,7182170200
2022-03-11 08:12:54-05:00,5412880,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),104820102615,1019087,972224734839,972224802168,1019,0,0,0,False,3,973196340000
2022-03-11 08:12:54-05:00,5412881,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9162347250701311,744647700,8127997652,8126520599,744647,0,0,0,False,9,8099478100
2022-03-11 08:12:54-05:00,5412882,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1903957544098,503769319,26461511111745,26456614370452,503769,0,0,0,False,2,26422882100000
2022-03-11 08:12:57-05:00,5412883,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3500757675408713,284479917,8126520599,8125956352,284479,0,0,0,False,9,8099643200
2022-03-11 08:12:57-05:00,5412884,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),132895109290227,5000000000,3763947542770,3760784508608,5000000,0,0,0,False,5,3752764600000
2022-03-11 08:12:57-05:00,5412885,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),297115370826865,541255967,182182674724,182157929224,541255,0,0,0,False,8,181845725000
2022-03-11 08:12:57-05:00,5412886,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),172667460841420,720190200,417128146785,417065161604,720190,0,0,0,False,11,415516720000
2022-03-11 08:12:57-05:00,5412887,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),62089218254968,656638318,1057653064210,1057491363031,656638,0,0,0,False,12,1056377240000
2022-03-11 08:12:57-05:00,5412888,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),190337688656351,1440072762,756644982369,756531705023,1440072,0,0,0,False,4,754875550000
2022-03-11 08:12:57-05:00,5412889,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),102132987668741,1079911725,1057491363031,1057225455084,1079911,0,0,0,False,12,1056377240000
2022-03-11 08:12:57-05:00,5412890,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1903586619008,503577984,26456614370452,26451719941833,503577,0,0,0,False,2,26429122900000
2022-03-11 08:12:59-05:00,5412891,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),154294617375044,1167216870,756531705023,756439896975,1167216,0,0,0,False,4,754995580000
