ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 10:01:19-04:00,6952961,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),571371424295484,4947206670,865660955133,866034602186,4947206,0,0,0,False,4,866175350000
2022-04-08 10:01:19-04:00,6952962,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),303033641364992,603033800,198984837125,199013087331,603033,0,0,0,False,8,198625087000
2022-04-08 10:01:23-04:00,6952963,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),31427020787418,1337267192,4254701199885,4255600861196,1337267,0,0,0,False,5,4253793900000
2022-04-08 10:01:25-04:00,6952964,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),87633005554453,999075949,1140024802574,1140111416421,999075,0,0,0,False,0,1140623520000
2022-04-08 10:01:25-04:00,6952965,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),122066105098830,337873700,276787891676,276803459271,337873,0,0,0,False,7,276850250000
2022-04-08 10:01:26-04:00,6952966,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,PositionDirection.Long(),378490389198766,712000000,188090122168,188141363186,712000,0,0,0,False,16,188785676000
2022-04-08 10:01:27-04:00,6952967,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),82144122558234,163480700,199013087331,199020746225,163480,0,0,0,False,8,198701799000
2022-04-08 10:01:30-04:00,6952968,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),443680812109,3842430,866034602186,866034892424,3842,0,0,0,False,4,866301950000
2022-04-08 10:01:30-04:00,6952969,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),36293526041690,1544696200,4255600861196,4256640191049,1544696,0,0,0,False,5,4255346000000
2022-04-08 10:01:32-04:00,6952970,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,PositionDirection.Long(),1811604765896660,3607000000,199020746225,199189767769,3607000,0,0,0,False,8,198831302000
2022-04-08 10:01:32-04:00,6952971,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3172311456614794,337271900,10631359136,10632120495,337271,0,0,0,False,9,10623491900
2022-04-08 10:01:32-04:00,6952972,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4361967733790845,463792500,10632120495,10633167506,463792,0,0,0,False,9,10623491900
2022-04-08 10:01:33-04:00,6952973,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),87630470850735,999122955,1140111416421,1140198037633,999122,0,0,0,False,0,1141466740000
2022-04-08 10:01:34-04:00,6952974,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),557000000000000,5500105748,987268568954,987634785631,5500105,0,0,0,False,3,990131490000
2022-04-08 10:01:34-04:00,6952975,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),438436967524404,5000000000,1140198037633,1140631573316,5000000,0,0,0,False,0,1141460560000
2022-04-08 10:01:34-04:00,6952976,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),138340999225395,260289600,188141363186,188160097378,260289,0,0,0,False,16,188953514000
2022-04-08 10:01:34-04:00,6952977,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Long(),5726539336402766,82683138,1443799324,1443918133,82683,0,0,0,False,15,1445504300
2022-04-08 10:01:34-04:00,6952978,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),696090249303,224869800,32303535764090,32305845093809,224869,0,0,0,False,2,32324932000000
2022-04-08 10:01:34-04:00,6952979,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),5017482921237,213579800,4256640191049,4256783905579,213579,0,0,0,False,5,4256704700000
2022-04-08 10:01:34-04:00,6952980,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),68073673451687,589556922,866034892424,866079425199,589556,0,0,0,False,4,866953650000
2022-04-08 10:01:34-04:00,6952981,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),440706754,3817,866079425199,866079425488,3,0,0,0,False,4,866953650000
2022-04-08 10:01:36-04:00,6952982,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2049940720482529,301256600,14695479222,14696258509,301256,0,0,0,False,6,14705427500
2022-04-08 10:01:38-04:00,6952983,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),649306357289,209770900,32305845093809,32307999437821,209770,0,0,0,False,2,32329999000000
2022-04-08 10:01:39-04:00,6952984,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8809429400505402,127209000,1443918133,1444100930,127209,0,0,0,False,15,1445595800
2022-04-08 10:01:39-04:00,6952985,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4531935072388901,481912900,10633167506,10634255478,481912,0,0,0,False,9,10626131100
2022-04-08 10:01:40-04:00,6952986,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10690059001625152,154387100,1444100930,1444322798,154387,0,0,0,False,15,1445616100
2022-04-08 10:01:41-04:00,6952987,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),1933362865953654,5354000000,276803459271,277050204269,5354000,0,0,0,False,7,277269160000
2022-04-08 10:01:42-04:00,6952988,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1653500000000000,4582771630,277050204269,277261493672,4582771,0,0,0,False,7,277269160000
2022-04-08 10:01:42-04:00,6952989,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),24743923980779,112504300,454669511483,454679386403,112504,0,0,0,False,11,454702600000
2022-04-08 10:01:42-04:00,6952990,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2468825066245742,362836500,14696258509,14697197118,362836,0,0,0,False,6,14703007300
2022-04-08 10:01:44-04:00,6952991,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8523057341823905,123108000,1444322798,1444499728,123108,0,0,0,False,15,1445622800
2022-04-08 10:01:45-04:00,6952992,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),10294128914619,438214000,4256783905579,4257078780567,438214,0,0,0,False,5,4257751000000
2022-04-08 10:01:45-04:00,6952993,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),47527400389118,216101800,454679386403,454698354763,216101,0,0,0,False,11,454677020000
2022-04-08 10:01:46-04:00,6952994,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),443657849739,3842430,866079425488,866079715733,3842,0,0,0,False,4,866764190000
2022-04-08 10:01:46-04:00,6952995,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3837799783186392,564077000,14697197118,14698656368,564077,0,0,0,False,6,14703815300
