ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 07:31:47-05:00,4676609,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10781137169466737,1044000000,9684709885,9682449453,1044000,0,0,0,False,9,9683417697
2022-03-01 07:31:47-05:00,4676610,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),176581486034080,1623388400,919394509205,919290212587,1623388,0,0,0,False,3,922342920000
2022-03-01 07:31:47-05:00,4676611,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),463157521351729,4058627501,876481129484,876109470972,4058627,0,0,0,False,4,876120090000
2022-03-01 07:31:47-05:00,4676612,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21501271172562622,1860000000,8652687228,8648615904,1860000,0,0,0,False,10,8649480765
2022-03-01 07:31:47-05:00,4676613,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),43044491582303899,3721000000,8648615904,8640473945,3721000,0,0,0,False,10,8641337992
2022-03-01 07:31:47-05:00,4676614,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),343272016201,1524265800,444080931003411,443999503442038,1524265,0,0,0,False,1,443955103491694
2022-03-01 07:31:47-05:00,4676615,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),218072934997183,2004582727,919290212587,919161433825,2004582,0,0,0,False,3,922342920000
2022-03-01 07:31:48-05:00,4676616,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),350179702390,1554650733,443999503442038,443916460382753,1554650,0,0,0,False,1,443872068736715
2022-03-01 07:31:48-05:00,4676617,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),83282783678127,939000000,1127615548535,1127352320998,939000,0,0,0,False,12,1128445990000
2022-03-01 07:31:48-05:00,4676618,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14089493013322673,1364000000,9682449453,9679496566,1364000,0,0,0,False,9,9680464515
2022-03-01 07:31:48-05:00,4676619,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14558835968307888,1409000000,9679496566,9676446732,1409000,0,0,0,False,9,9677414376
2022-03-01 07:31:48-05:00,4676620,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),75012099180516,3068000000,4091018772913,4088995191217,3068000,0,0,0,False,5,4088268300000
