ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 07:10:43-05:00,5408769,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,8tkTwDkSpHTJAv47jg4SSjeDaejboeYXbFEPmrKsSd2G,PositionDirection.Long(),5000000000000,20068934114,400869356907259,401888654776748,20068934,0,0,0,False,1,400632150000000
2022-03-11 07:10:47-05:00,5408770,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),119957816502102,1000492819,833999999999,834074410103,1000492,0,0,0,False,0,835212880000
2022-03-11 07:10:47-05:00,5408771,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),2014279789246,8091020564,401888654776748,401477557457827,8091020,0,0,0,False,1,400592700000000
2022-03-11 07:10:47-05:00,5408772,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),299564169,1202683,401477557457827,401477618549412,1202,0,0,0,False,1,400592700000000
2022-03-11 07:10:47-05:00,5408773,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),81078818932,805525,993507492226,993507546025,805,0,0,0,False,3,996920280000
2022-03-11 07:10:48-05:00,5408774,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119863442813898,919064240,766723032426,766795811116,919064,0,0,0,False,4,767931860000
2022-03-11 07:10:48-05:00,5408775,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),123846939406972,949699714,766795811116,766871019391,949699,0,0,0,False,4,767931860000
2022-03-11 07:10:49-05:00,5408776,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),122046739500561,1018006826,834074410103,834150126191,1018006,0,0,0,False,0,835139230000
2022-03-11 07:10:50-05:00,5408777,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),127829262455873,980335189,766871019391,766948657608,980335,0,0,0,False,4,767826280000
2022-03-11 07:10:50-05:00,5408778,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),180192531741,723399578,401477618549412,401440873523839,723399,0,0,0,False,1,400581230000000
2022-03-11 07:10:50-05:00,5408779,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100114088741,401888654,401440873523839,401420460347405,401888,0,0,0,False,1,400581230000000
2022-03-11 07:10:50-05:00,5408780,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),350439406069,1406610291,401420460347405,401349018317032,1406610,0,0,0,False,1,400581230000000
2022-03-11 07:10:50-05:00,5408781,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),119935745327999,1000488796,834150126191,834224542693,1000488,0,0,0,False,0,835360170000
2022-03-11 07:10:51-05:00,5408782,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),35158715580,141107900,401349018317032,401341851768227,141107,0,0,0,False,1,400580350000000
2022-03-11 07:10:52-05:00,5408783,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100036369454,401477618,401341851768227,401321461984510,401477,0,0,0,False,1,400563880000000
2022-03-11 07:10:54-05:00,5408784,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),119924743042113,1000486262,834224542693,834298962325,1000486,0,0,0,False,0,835412830000
