ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 14:57:38-05:00,4017153,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),437802500499631,3774873600,862089362181,862374818543,3774873,0,0,0,False,0,862461056024
2022-02-22 14:57:38-05:00,4017154,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),262134118431,999831733,381395168319630,381444664271696,999831,0,0,0,False,1,381406519805269
2022-02-22 14:57:38-05:00,4017155,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2864898495412898,7029202299,245203653196,245508577434,7029202,0,0,0,False,7,245452995000
2022-02-22 14:57:38-05:00,4017156,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),232556144201802,2005682000,862374818543,862526507662,2005682,0,0,0,False,0,862612760312
2022-02-22 14:57:38-05:00,4017157,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),164054537807325,1198264800,730356285845,730456464393,1198264,0,0,0,False,4,730529510039
2022-02-22 14:57:38-05:00,4017158,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),177519035066591,1296795500,730456464393,730564888144,1296795,0,0,0,False,4,730558890000
2022-02-22 14:57:38-05:00,4017159,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),370759978802088,3198351533,862526507662,862768425612,3198351,0,0,0,False,0,862854702454
2022-02-22 14:57:38-05:00,4017160,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39175247826599,1459000000,3723831298057,3724749589269,1459000,0,0,0,False,5,3727557800000
2022-02-22 14:57:39-05:00,4017161,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),126932275794645,927371850,730564888144,730642429694,927371,0,0,0,False,4,730715493936
2022-02-22 14:57:39-05:00,4017162,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),489136695521946,1201000000,245508577434,245560695330,1201000,0,0,0,False,7,245500167500
2022-02-22 14:57:39-05:00,4017163,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1434251699394,377250800,26301142405334,26304798528232,377250,0,0,0,False,2,26339757000000
2022-02-22 14:57:39-05:00,4017164,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12843067723135669,1034903500,8056977792,8059164111,1034903,0,0,0,False,10,8059970027
2022-02-22 14:57:41-05:00,4017165,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),164859852415812,1422447447,862768425612,862876028050,1422447,0,0,0,False,0,863592375000
2022-02-22 14:57:41-05:00,4017166,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),721844938445161,1184000000,163998466513,164049830690,1184000,0,0,0,False,8,164033425707
2022-02-22 14:57:41-05:00,4017167,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2870321565954337,254401658,8862912721,8863439693,254401,0,0,0,False,9,8884734100
2022-02-22 14:57:41-05:00,4017168,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),8309112353329038,1205876193,14511145881,14514245727,1205876,0,0,0,False,6,14515697151
2022-02-22 14:57:41-05:00,4017169,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5996467133543,43812843,730642429694,730646093177,43812,0,0,0,False,4,730719157786
2022-02-22 14:57:42-05:00,4017170,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),354644850227361,2591583000,730646093177,730862808942,2591583,0,0,0,False,4,730935895222
2022-02-22 14:57:42-05:00,4017171,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),254796123251447,1862408528,730862808942,731018568846,1862408,0,0,0,False,4,731091670702
2022-02-22 14:57:43-05:00,4017172,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129875169211699,949463171,731018568846,731097982243,949463,0,0,0,False,4,731171092041
2022-02-22 14:57:43-05:00,4017173,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),716059350787220,6180378400,862876028050,863343626772,6180378,0,0,0,False,0,863551545000
2022-02-22 14:57:45-05:00,4017174,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),232740966183314,1701730146,731097982243,731240326278,1701730,0,0,0,False,4,731313450310
2022-02-22 14:57:46-05:00,4017175,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),60787106999458,444511141,731240326278,731277510431,444511,0,0,0,False,4,731400405000
2022-02-22 14:57:46-05:00,4017176,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),582123796542248,4257977146,731277510431,731633745743,4257977,0,0,0,False,4,731706909117
2022-02-22 14:57:46-05:00,4017177,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),624719639009759,1024990415,164049830690,164094303224,1024990,0,0,0,False,8,164077893794
2022-02-22 14:57:46-05:00,4017178,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),3051209716939704,270450680,8863439693,8863999927,270450,0,0,0,False,9,8893904000
2022-02-22 14:57:47-05:00,4017179,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),1000846757621872,7325600000,731633745743,732246830712,7325600,0,0,0,False,4,732320055395
2022-02-22 14:57:48-05:00,4017180,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),499653812706434,819992332,164094303224,164129885590,819992,0,0,0,False,8,164113472602
2022-02-22 14:57:48-05:00,4017181,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4863508872314711,391978300,8059164111,8059992275,391978,0,0,0,False,10,8060798274
2022-02-22 14:57:48-05:00,4017182,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),383366879958154,941476694,245560695330,245601554971,941476,0,0,0,False,7,245576994816
2022-02-22 14:57:48-05:00,4017183,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),138985488138483,750162983,539721172947,539762726563,750162,0,0,0,False,3,540392700000
2022-02-22 14:57:48-05:00,4017184,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),199797089689460,1078489900,539762726563,539822469925,1078489,0,0,0,False,3,540392700000
2022-02-22 14:57:48-05:00,4017185,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),409905204021,1563720190,381444664271696,381522081556029,1563720,0,0,0,False,1,381593185000000
2022-02-22 14:57:48-05:00,4017186,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),13999160066592,149366871,1066949868607,1066990600916,149366,0,0,0,False,12,1068326375000
2022-02-22 14:57:48-05:00,4017187,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),60698630778272,444475092,732246830712,732284037428,444475,0,0,0,False,4,732357265831
2022-02-22 14:57:48-05:00,4017188,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),550049474814,2098846000,381522081556029,381626004410666,2098846,0,0,0,False,1,381664167011107
2022-02-22 14:57:48-05:00,4017189,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),2498925919551431,221510525,8863999927,8864458795,221510,0,0,0,False,9,8883352900
2022-02-22 14:57:48-05:00,4017190,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7206754691819021,580908098,8059992275,8061219685,580908,0,0,0,False,10,8062025806
2022-02-22 14:57:48-05:00,4017191,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),3060829137954773,271334540,8864458795,8865020891,271334,0,0,0,False,9,8883352900
2022-02-22 14:57:48-05:00,4017192,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),207935285514235,1122546047,539822469925,539884657305,1122546,0,0,0,False,3,540392700000
2022-02-22 14:57:48-05:00,4017193,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4662315566878339,375858014,8061219685,8062013891,375858,0,0,0,False,10,8062820092
2022-02-22 14:57:48-05:00,4017194,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),177285611650446,435432971,245601554971,245620453705,435432,0,0,0,False,7,245595891660
2022-02-22 14:57:48-05:00,4017195,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),19992515028998,107937119,539884657305,539890637049,107937,0,0,0,False,3,540250850000
2022-02-22 14:57:48-05:00,4017196,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),300732462910565,2596650000,863343626772,863540123440,2596650,0,0,0,False,0,864186130000
2022-02-22 14:57:51-05:00,4017197,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),6105213923148,227408300,3724749589269,3724892729723,227408,0,0,0,False,5,3732567550000
2022-02-22 14:57:51-05:00,4017198,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),55725026939549,408074995,732284037428,732318197949,408074,0,0,0,False,4,732270000000
