ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 19:47:19-05:00,5242881,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189826314842312,1579000000,831754381390,831871660378,1579000,0,0,0,False,0,830745940000
2022-03-08 19:47:19-05:00,5242882,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),439429223482994,1793000000,407951763203,408106858556,1793000,0,0,0,False,11,408034040000
2022-03-08 19:47:19-05:00,5242883,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),159653859132279,1623083801,1016430804612,1016822685115,1623083,0,0,0,False,12,1017173280000
2022-03-08 19:47:19-05:00,5242884,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),522304475823814,4345745884,831871660378,832194479939,4345745,0,0,0,False,0,830660010000
2022-03-08 19:47:19-05:00,5242885,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139876512876097,1029796615,736178440496,736258347270,1029796,0,0,0,False,4,734769650000
2022-03-08 19:47:19-05:00,5242886,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),639913922270,2498000000,390427567823468,390302447619616,2498000,0,0,0,False,1,389807290000000
2022-03-08 19:47:20-05:00,5242887,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),229618065044717,1911031860,832194479939,832336458930,1911031,0,0,0,False,0,830679240000
2022-03-08 19:47:20-05:00,5242888,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),49879212057025,507213688,1016822685115,1016945163261,507213,0,0,0,False,12,1017003180000
2022-03-08 19:47:20-05:00,5242889,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2712034753194075,396092098,14604467990,14605489424,396092,0,0,0,False,6,14588346700
2022-03-08 19:47:21-05:00,5242890,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),347365688422546,2891624412,832336458930,832551313497,2891624,0,0,0,False,0,830658300000
2022-03-08 19:47:21-05:00,5242891,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),19199999960900,167742447,873653327094,873663832745,167742,0,0,0,False,3,877776240000
2022-03-08 19:47:22-05:00,5242892,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),10086882055,39369447,390302447619616,390304419406942,39369,0,0,0,False,1,389792900000000
2022-03-08 19:47:23-05:00,5242893,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),5901852710,23035226,390304419406942,390305573110157,23035,0,0,0,False,1,389785130000000
2022-03-08 19:47:23-05:00,5242894,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129740045484902,1080204522,832551313497,832631582373,1080204,0,0,0,False,0,830455660000
2022-03-08 19:47:24-05:00,5242895,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),51431877460369,523066472,1016945163261,1017071477144,523066,0,0,0,False,12,1016852410000
2022-03-08 19:47:25-05:00,5242896,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),115994391590037,1013437859,873663832745,873727305354,1013437,0,0,0,False,3,877918890000
2022-03-08 19:47:25-05:00,5242897,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),345993109185995,2880477600,832631582373,832417545671,2880477,0,0,0,False,0,830372750000
2022-03-08 19:47:25-05:00,5242898,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),299626553150028,2493866400,832417545671,832232258713,2493866,0,0,0,False,0,830372750000
2022-03-08 19:47:26-05:00,5242899,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),471471245999548,3923048737,832232258713,831940829440,3923048,0,0,0,False,0,830372750000
2022-03-08 19:47:26-05:00,5242900,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3299381368,12877680,390305573110157,390306218080514,12877,0,0,0,False,1,389776410000000
2022-03-08 19:47:26-05:00,5242901,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),321532704788,1254861100,390306218080514,390243371669890,1254861,0,0,0,False,1,389778540000000
