ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 14:23:26-05:00,5136385,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),86204310967839,680842062,789820751909,789780209063,680842,0,0,0,False,3,790172520000
2022-03-07 14:23:26-05:00,5136386,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),70113092964769,553727773,789780209063,789747236398,553727,0,0,0,False,3,790172520000
2022-03-07 14:23:26-05:00,5136387,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),554976028057425,1603000000,288879031378,288803582871,1603000,0,0,0,False,7,288092610000
2022-03-07 14:23:27-05:00,5136388,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),77190095446242,609592636,789747236398,789710937961,609592,0,0,0,False,3,789965810000
2022-03-07 14:23:27-05:00,5136389,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),65110709956026,514176431,789710937961,789680321768,514176,0,0,0,False,3,789965810000
2022-03-07 14:23:27-05:00,5136390,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),69176206390442,546259639,789680321768,789647795858,546259,0,0,0,False,3,789965810000
2022-03-07 14:23:27-05:00,5136391,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),241686019219574,1908331014,789647795858,789534173460,1908331,0,0,0,False,3,789965810000
2022-03-07 14:23:27-05:00,5136392,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1239666265695,312475600,25207911556699,25204946998418,312475,0,0,0,False,2,25128694100000
2022-03-07 14:23:27-05:00,5136393,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3261031354975,821814100,25204946998418,25197151011273,821814,0,0,0,False,2,25128694100000
2022-03-07 14:23:27-05:00,5136394,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),241216399630316,1904349160,789534173460,789420796291,1904349,0,0,0,False,3,789965810000
2022-03-07 14:23:27-05:00,5136395,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),68196075884067,538343077,789420796291,789388747020,538343,0,0,0,False,3,789973750000
2022-03-07 14:23:27-05:00,5136396,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),53111946394565,419253100,789388747020,789363788003,419253,0,0,0,False,3,789973750000
2022-03-07 14:23:27-05:00,5136397,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140041188819007,404430643,288803582871,288784549063,404430,0,0,0,False,7,288099950000
2022-03-07 14:23:27-05:00,5136398,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),148815249312442,588000000,395095772735,395145824004,588000,0,0,0,False,11,393564990000
2022-03-07 14:23:27-05:00,5136399,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),68201001092249,538343077,789363788003,789331739889,538343,0,0,0,False,3,789973750000
2022-03-07 14:23:28-05:00,5136400,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),6927661560735,1745000000,25197151011273,25180601390775,1745000,0,0,0,False,2,25130010600000
2022-03-07 14:23:29-05:00,5136401,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3733693199410,940000000,25180601390775,25171688662101,940000,0,0,0,False,2,25132860400000
2022-03-07 14:23:31-05:00,5136402,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),222645676340044,643000000,288784549063,288814811006,643000,0,0,0,False,7,288110920000
2022-03-07 14:23:31-05:00,5136403,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),9988074772787,78838810,789331739889,789327046589,78838,0,0,0,False,3,790099900000
2022-03-07 14:23:33-05:00,5136404,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),53001386650,200921272,379091780184139,379081862852585,200921,0,0,0,False,1,378616490000000
2022-03-07 14:23:33-05:00,5136405,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),126280748269911,996730636,789327046589,789267712088,996730,0,0,0,False,3,790221460000
2022-03-07 14:23:34-05:00,5136406,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500637854822,377709020,25171688662101,25168107810660,377709,0,0,0,False,2,25130243900000
