ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 08:21:59-05:00,5278721,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),236359077159786,2306975100,975970398318,976123115314,2306975,0,0,0,False,3,979830690000
2022-03-09 08:22:00-05:00,5278722,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),264746861986869,2584481800,976123115314,976294216871,2584481,0,0,0,False,3,980331270000
2022-03-09 08:22:00-05:00,5278723,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),109797465471598,1188000000,1082140154280,1081844243727,1188000,0,0,0,False,12,1083022230000
2022-03-09 08:22:00-05:00,5278724,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),205917636208639,2010499020,976294216871,976427329168,2010499,0,0,0,False,3,980331270000
2022-03-09 08:22:00-05:00,5278725,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),3195086675428898,246041213,7700865598,7700357475,246041,0,0,0,False,10,7683834400
2022-03-09 08:22:00-05:00,5278726,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),111686520729582,198818319,178019098092,178010112660,198818,0,0,0,False,8,177773962000
2022-03-09 08:22:03-05:00,5278727,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),201891976827196,1971460204,976427329168,976557865573,1971460,0,0,0,False,3,979760060000
2022-03-09 08:22:03-05:00,5278728,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),51237392027356,500371270,976557865573,976590998072,500371,0,0,0,False,3,979738030000
2022-03-09 08:22:07-05:00,5278729,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),168883161057939,1649389973,976590998072,976700217778,1649389,0,0,0,False,3,979898670000
2022-03-09 08:22:09-05:00,5278730,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),321975103703367,968389573,300742103522,300788614074,968389,0,0,0,False,7,300821710000
2022-03-09 08:22:09-05:00,5278731,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),143372889389231,431264176,300788614074,300809328316,431264,0,0,0,False,7,300821030000
2022-03-09 08:22:09-05:00,5278732,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),160957797337081,484194786,300809328316,300832585741,484194,0,0,0,False,7,300821030000
2022-03-09 08:22:09-05:00,5278733,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),664715461188809,2000000000,300832585741,300928661669,2000000,0,0,0,False,7,300821030000
2022-03-09 08:22:09-05:00,5278734,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),537297302777648,1617090290,300928661669,301006354609,1617090,0,0,0,False,7,300821030000
2022-03-09 08:22:19-05:00,5278735,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263983257238662,794656776,301006354609,301044537489,794656,0,0,0,False,7,301788890000
2022-03-09 08:22:19-05:00,5278736,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),288537484856276,2818415500,976700217778,976886862435,2818415,0,0,0,False,3,980437040000
2022-03-09 08:22:19-05:00,5278737,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),277440584054617,835275400,301044537489,301084674684,835275,0,0,0,False,7,301803320000
2022-03-09 08:22:19-05:00,5278738,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),113440474348355,1000276804,881725348641,881801841608,1000276,0,0,0,False,0,880803390000
2022-03-09 08:22:19-05:00,5278739,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),386892327069069,1164981800,301084674684,301140659614,1164981,0,0,0,False,7,301803320000
2022-03-09 08:22:19-05:00,5278740,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169982311637388,1329000000,781792922681,781899193594,1329000,0,0,0,False,4,782104260000
2022-03-09 08:22:19-05:00,5278741,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263865527707341,794656776,301140659614,301178851010,794656,0,0,0,False,7,301803320000
2022-03-09 08:22:19-05:00,5278742,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263832068938369,794656776,301178851010,301217044829,794656,0,0,0,False,7,301798490000
2022-03-09 08:22:19-05:00,5278743,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),625980240659,6115120,976886862435,976887267417,6115,0,0,0,False,3,980782650000
2022-03-09 08:22:21-05:00,5278744,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),186860808590277,562881883,301217044829,301244100248,562881,0,0,0,False,7,301799630000
2022-03-09 08:22:21-05:00,5278745,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),93979076590210,918098204,976887267417,976948070734,918098,0,0,0,False,3,980677070000
2022-03-09 08:22:28-05:00,5278746,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),84976044158142,830195185,976948070734,977003054087,830195,0,0,0,False,3,980326320000
2022-03-09 08:22:30-05:00,5278747,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259896512146441,2292000000,881801841608,881977127481,2292000,0,0,0,False,0,881904190000
2022-03-09 08:22:31-05:00,5278748,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),501060080025303,3917000000,781899193594,781585998995,3917000,0,0,0,False,4,782569790000
2022-03-09 08:22:31-05:00,5278749,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),51097124262485,499228912,977003054087,977036118477,499228,0,0,0,False,3,980598780000
2022-03-09 08:22:37-05:00,5278750,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),97315475583807,760633722,781585998995,781646812666,760633,0,0,0,False,4,783000730000
2022-03-09 08:22:39-05:00,5278751,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),95861679345297,749328477,781646812666,781706724780,749328,0,0,0,False,4,782998560000
2022-03-09 08:22:39-05:00,5278752,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),64178077532716,501697220,781706724780,781746838967,501697,0,0,0,False,4,782998560000
2022-03-09 08:22:41-05:00,5278753,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),459638276245508,3593868100,781746838967,782034223847,3593868,0,0,0,False,4,782978990000
2022-03-09 08:22:41-05:00,5278754,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),461325394834952,3608388100,782034223847,782322822959,3608388,0,0,0,False,4,782978990000
2022-03-09 08:22:49-05:00,5278755,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149801303219105,1172000000,782322822959,782416571049,1172000,0,0,0,False,4,782701150000
2022-03-09 08:22:56-05:00,5278756,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169846826788189,1329000000,782416571049,782522884339,1329000,0,0,0,False,4,782904920000
2022-03-09 08:22:56-05:00,5278757,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79867317143106,625000000,782522884339,782572883680,625000,0,0,0,False,4,782904920000
2022-03-09 08:22:56-05:00,5278758,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269722129403218,2111000000,782572883680,782741773265,2111000,0,0,0,False,4,782904870000
2022-03-09 08:22:56-05:00,5278759,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),499753818568506,3911000000,782741773265,782428889901,3911000,0,0,0,False,4,782904870000
2022-03-09 08:22:57-05:00,5278760,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),499242794249331,3907000000,782428889901,782741453229,3907000,0,0,0,False,4,782904870000
2022-03-09 08:23:02-05:00,5278761,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),54540205444181,590000000,1081844243727,1081697299820,590000,0,0,0,False,12,1082934920000
2022-03-09 08:23:13-05:00,5278762,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),51099999966585,499273905,977036118477,977069186407,499273,0,0,0,False,3,979254650000
2022-03-09 08:23:28-05:00,5278763,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),126931845781760,225945041,178010112660,177999901534,225945,0,0,0,False,8,177755506000
2022-03-09 08:23:31-05:00,5278764,GFCmt8P49jXzWfPkXV7ikNRzLyT9te6KJ1XQtp4kUaNT,84xSRHaryifFwqPd5Qn4GHaYZnmQiYTygTSrn6hAqMoK,PositionDirection.Short(),1823086298813,500000000,27428493458861,27423545345835,500000,0,0,0,False,2,27377797000000
2022-03-09 08:23:46-05:00,5278765,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),784604083848,215157904,27423545345835,27421416231945,215157,0,0,0,False,2,27379957000000
2022-03-09 08:23:46-05:00,5278766,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),53022343797730,94378589,177999901534,177995636372,94378,0,0,0,False,8,177712355000
2022-03-09 08:23:46-05:00,5278767,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),83318158797063,148299895,177995636372,177988934499,148299,0,0,0,False,8,177712355000
2022-03-09 08:23:46-05:00,5278768,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1340530164725054,113371235,8457308575,8457079178,113371,0,0,0,False,9,8457450100
2022-03-09 08:23:46-05:00,5278769,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4771235050101141,367384055,7700357475,7699598787,367384,0,0,0,False,10,7681920000
2022-03-09 08:23:47-05:00,5278770,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),112837044834491,1102454800,977069186407,976996169322,1102454,0,0,0,False,3,978728600000
2022-03-09 08:23:47-05:00,5278771,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),710832492289490,1265000000,177988934499,177931772568,1265000,0,0,0,False,8,177680467000
2022-03-09 08:23:47-05:00,5278772,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319954151914,1346000000,420720269225832,420650281273809,1346000,0,0,0,False,1,420182310000000
2022-03-09 08:23:47-05:00,5278773,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),69293386767636,676978200,976996169322,976951333484,676978,0,0,0,False,3,978728600000
2022-03-09 08:23:47-05:00,5278774,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2929798608260154,247768044,8457079178,8456577850,247768,0,0,0,False,9,8451893100
2022-03-09 08:23:47-05:00,5278775,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29880902632550061,2300000000,7699598787,7694849886,2300000,0,0,0,False,10,7675418900
