ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 10:54:24-04:00,6902785,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),984974495832,314049556,31885631306818,31882427201357,314049,0,0,0,False,2,31897174000000
2022-04-07 10:54:24-04:00,6902786,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9815986511546662,140498000,1431217686,1431418691,140498,0,0,0,False,15,1432621900
2022-04-07 10:54:24-04:00,6902787,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6322630329442244,494811511,7826526783,7825551107,494811,0,0,0,False,10,7811215000
2022-04-07 10:54:24-04:00,6902788,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),5996513992762,1912419200,31882427201357,31901941243623,1912419,0,0,0,False,2,31902477000000
2022-04-07 10:54:25-04:00,6902789,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5435018398174626,801457671,14747219789,14745143042,801457,0,0,0,False,6,14736728800
2022-04-07 10:54:25-04:00,6902790,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),18475356545511,797700836,4317918160061,4317377571288,797700,0,0,0,False,5,4313095000000
2022-04-07 10:54:27-04:00,6902791,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),64639402789528,730549790,1130273150795,1130112187946,730549,0,0,0,False,12,1129227220000
2022-04-07 10:54:27-04:00,6902792,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),40093648034030,411796513,1027100648291,1027072684544,411796,0,0,0,False,3,1027291680000
2022-04-07 10:54:27-04:00,6902793,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),59998659979339,504691612,841152687987,841190258670,504691,0,0,0,False,4,839988620000
2022-04-07 10:54:27-04:00,6902794,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),68635471262799,788374917,1148606339504,1148674943326,788374,0,0,0,False,0,1148450510000
2022-04-07 10:54:27-04:00,6902795,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),149980579779565,1722901772,1148674943326,1148824876138,1722901,0,0,0,False,0,1148450510000
2022-04-07 10:54:28-04:00,6902796,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19996021412029,229721267,1148824876138,1148844868008,229721,0,0,0,False,0,1148450510000
2022-04-07 10:54:30-04:00,6902797,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),1441503606086596,14812539569,1027072684544,1028078794821,14812539,0,0,0,False,3,1027571690000
