ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 08:20:33-05:00,4308993,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),998160179092,6692623,670495708663,670496076058,6692,0,0,0,False,3,673405495000
2022-02-25 08:20:33-05:00,4308994,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),485802049033276,1236000000,254397318370,254451917475,1236000,0,0,0,False,7,254495360500
2022-02-25 08:20:33-05:00,4308995,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59898633423386,464494843,775448174605,775488187736,464494,0,0,0,False,4,776844745000
2022-02-25 08:20:33-05:00,4308996,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1638265088979976,245796113,15003118375,15003760817,245796,0,0,0,False,6,15022455800
2022-02-25 08:20:33-05:00,4308997,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1658172878208845,248793684,15003760817,15004411108,248793,0,0,0,False,6,15022455800
2022-02-25 08:20:33-05:00,4308998,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1738009527018055,260784018,15004411108,15005092753,260784,0,0,0,False,6,15022486500
2022-02-25 08:20:33-05:00,4308999,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),367360286242,99747660,27152051993839,27153034185381,99747,0,0,0,False,2,27155749488799
2022-02-25 08:20:33-05:00,4309000,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1717954319119330,257786427,15005092753,15005766579,257786,0,0,0,False,6,15022486500
2022-02-25 08:20:33-05:00,4309001,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1677926495251033,251791255,15005766579,15006424749,251791,0,0,0,False,6,15022486500
2022-02-25 08:20:33-05:00,4309002,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),9991216008356,66990895,670496076058,670499753563,66990,0,0,0,False,3,673490730000
2022-02-25 08:20:33-05:00,4309003,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),769258128272251,6973705400,906279131736,906819866854,6973705,0,0,0,False,0,907507815000
