ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 11:56:25-04:00,6113281,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),85472050203,26674100,31208119283538,31207839937215,26674,0,0,0,False,2,31178500000000
2022-03-26 11:56:29-04:00,6113282,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),98953684924371,998403911,1008919985422,1009001656567,998403,0,0,0,False,0,1009815320000
2022-03-26 11:56:31-04:00,6113283,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4002906806613235,635927782,15887504898,15885794538,635927,0,0,0,False,6,15866290900
2022-03-26 11:56:34-04:00,6113284,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99995909942837,1009001656,1009001656567,1009084197985,1009001,0,0,0,False,0,1010328180000
2022-03-26 11:56:35-04:00,6113285,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),31095840118320,313787200,1009084197985,1009109868046,313787,0,0,0,False,0,1010328180000
2022-03-26 11:56:36-04:00,6113286,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),19997691698130,201800331,1009109868046,1009126376945,201800,0,0,0,False,0,1010328180000
2022-03-26 11:56:39-04:00,6113287,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),210207564752608,602366664,286572153607,286543914256,602366,0,0,0,False,7,286369210000
2022-03-26 11:56:43-04:00,6113288,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59998527468017,605475826,1009126376945,1009175910573,605475,0,0,0,False,0,1011040110000
2022-03-26 11:56:43-04:00,6113289,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99991001629336,1009126376,1009175910573,1009258469321,1009126,0,0,0,False,0,1011040110000
2022-03-26 11:56:43-04:00,6113290,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),129976074429366,1311864290,1009258469321,1009365800743,1311864,0,0,0,False,0,1011040110000
