ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 19:43:12-05:00,3314689,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),693897763508,3062657700,441286151500489,441454193418992,3062657,0,0,0,False,1,442200410000000
2022-02-08 19:43:12-05:00,3314690,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159913704282735,1831000000,1144912774164,1145072330810,1831000,0,0,0,False,0,1145186838043
2022-02-08 19:43:12-05:00,3314691,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),139911436434643,27288307,19503945357,19504026678,27288,0,0,0,False,6,19509392600
2022-02-08 19:43:12-05:00,3314692,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),42481068147324,1760000000,4142437865843,4143606220394,1760000,0,0,0,False,5,4143191859772
2022-02-08 19:43:12-05:00,3314693,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),132882111287642,289968500,218207595582,218222104924,289968,0,0,0,False,8,218243927134
2022-02-08 19:43:12-05:00,3314694,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),27898121631680,245580163,880263520209,880286284990,245580,0,0,0,False,4,882253205000
2022-02-08 19:43:12-05:00,3314695,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),28995671527133,1201582100,4143606220394,4144403970656,1201582,0,0,0,False,5,4143989530259
2022-02-08 19:43:13-05:00,3314696,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),12609666899134,144390600,1145072330810,1145084913740,144390,0,0,0,False,0,1145312060000
2022-02-08 19:43:13-05:00,3314697,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),288445044738534,3303355868,1145084913740,1145372803837,3303355,0,0,0,False,0,1145487341117
2022-02-08 19:43:13-05:00,3314698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209749216175,926000000,441454193418992,441505007489926,926000,0,0,0,False,1,442075250000000
2022-02-08 19:43:13-05:00,3314699,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),383192878797982,2196978100,573272083486,573397510183,2196978,0,0,0,False,3,573946645000
2022-02-08 19:43:13-05:00,3314700,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),197749364603316,1740920100,880286284990,880447673174,1740920,0,0,0,False,4,882352680000
2022-02-08 19:43:14-05:00,3314701,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),150135794052,662884356,441505007489926,441541384936772,662884,0,0,0,False,1,442207710000000
2022-02-08 19:43:14-05:00,3314702,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119818750984309,1055000000,880447673174,880545481837,1055000,0,0,0,False,4,882482245000
2022-02-08 19:43:14-05:00,3314703,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),102588818991559,903384172,880545481837,880629238569,903384,0,0,0,False,4,882482245000
2022-02-08 19:43:14-05:00,3314704,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),50792793813918,447306726,880629238569,880670711823,447306,0,0,0,False,4,882482245000
2022-02-08 19:43:14-05:00,3314705,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),548329198756109,106947147,19504026678,19504345389,106947,0,0,0,False,6,19512855300
