ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 05:22:31-04:00,7076865,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),20883963741903,224552300,1075247385581,1075228479861,224552,0,0,0,False,0,1073649480000
2022-04-11 05:22:31-04:00,7076866,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),224800000000000,2417342382,1075228479861,1075432011776,2417342,0,0,0,False,0,1074960740000
2022-04-11 05:22:41-04:00,7076867,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),4375923010638673,316393300,7230020934,7230621974,316393,0,0,0,False,13,7201920067
2022-04-11 05:22:42-04:00,7076868,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),860070476558027,951424943,110566153744,110677357897,951424,0,0,0,False,14,110781000000
2022-04-11 05:22:42-04:00,7076869,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Long(),1135001032310666,12211999800,1075432011776,1076460514605,12211999,0,0,0,False,0,1074908160000
2022-04-11 05:22:42-04:00,7076870,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),994000000000000,1100772540,110677357897,110806087793,1100772,0,0,0,False,14,110781000000
2022-04-11 05:22:43-04:00,7076871,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6611307852866665,478068700,7230621974,7231530191,478068,0,0,0,False,13,7201920067
2022-04-11 05:22:43-04:00,7076872,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),177295498714456,275135600,155175771336,155193755760,275135,0,0,0,False,16,154703308000
2022-04-11 05:22:43-04:00,7076873,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),219955536524275,341381800,155193755760,155216071859,341381,0,0,0,False,16,154703308000
2022-04-11 05:22:48-04:00,7076874,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),511800000000000,5508137512,1076460514605,1075996554705,5508137,0,0,0,False,0,1075150330000
