ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 23:16:52-05:00,3116033,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),305317640062246,646553130,211780028303,211748158079,646553,0,0,0,False,8,211597261500
2022-02-05 23:16:52-05:00,3116034,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6953870740272977,698638928,10047628472,10045898044,698638,0,0,0,False,10,10046902633
2022-02-05 23:16:54-05:00,3116035,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),361510027131264,62233659,17215006299,17214832062,62233,0,0,0,False,6,17213110579
2022-02-05 23:16:54-05:00,3116036,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1544270253844051,265837784,17214832062,17214087798,265837,0,0,0,False,6,17212366390
2022-02-05 23:16:55-05:00,3116037,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),58608508349684,180706900,308333175918,308324388339,180706,0,0,0,False,7,307813725000
2022-02-05 23:16:55-05:00,3116038,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),248923296770818,527058162,211748158079,211722179835,527058,0,0,0,False,8,211526642500
2022-02-05 23:16:55-05:00,3116039,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),19061999116883,790836744,4149023467677,4148498116872,790836,0,0,0,False,5,4138822750000
2022-02-05 23:16:55-05:00,3116040,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6955068610947594,698638928,10045898044,10044167766,698638,0,0,0,False,10,10043163350
2022-02-05 23:16:56-05:00,3116041,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),382010523212633,808724872,211722179835,211682321580,808724,0,0,0,False,8,211493164000
2022-02-05 23:16:57-05:00,3116042,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),16430785930225671,1650000000,10044167766,10040081899,1650000,0,0,0,False,10,10039077891
