ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 14:14:00-04:00,6410241,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7232917183017106,586423990,8108306309,8107114847,586423,0,0,0,False,13,8096832900
2022-03-31 14:14:00-04:00,6410242,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),183145942694674,525860834,287139002017,287114324863,525860,0,0,0,False,7,285812720000
2022-03-31 14:14:02-04:00,6410243,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),400264203885259,1149107949,287114324863,287060404184,1149107,0,0,0,False,7,286026550000
2022-03-31 14:14:03-04:00,6410244,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,PositionDirection.Short(),10500000000000,100096219,953301298861,953293366315,100096,0,0,0,False,4,951290360000
2022-03-31 14:14:03-04:00,6410245,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),10000000000000000,916966421,9170672199,9168656331,916966,0,0,0,False,10,9146063400
2022-03-31 14:14:03-04:00,6410246,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),132008002999002,1258357714,953293366315,953193645280,1258357,0,0,0,False,4,951292050000
2022-03-31 14:14:05-04:00,6410247,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),203065255603836,582892174,287060404184,287033054519,582892,0,0,0,False,7,286101350000
2022-03-31 14:14:05-04:00,6410248,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),40006150325222,381330038,953193645280,953163427059,381330,0,0,0,False,4,951130230000
2022-03-31 14:14:07-04:00,6410249,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,PositionDirection.Short(),10500000000000,100081743,953163427059,953155496234,100081,0,0,0,False,4,951108200000
2022-03-31 14:14:07-04:00,6410250,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),469103114384682,4470451211,953155496234,952801275793,4470451,0,0,0,False,4,951108200000
2022-03-31 14:14:09-04:00,6410251,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),70039821767472,667321800,952801275793,952748405564,667321,0,0,0,False,4,951106180000
