ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 05:04:38-04:00,6885377,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3451033938192800,51062175,1479656750,1479582475,51062,0,0,0,False,15,1476418300
2022-04-07 05:04:38-04:00,6885378,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),9666512469391,112389200,1162670362529,1162660522976,112389,0,0,0,False,0,1161713440000
2022-04-07 05:04:39-04:00,6885379,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10003975042459419,148006293,1479582475,1479367196,148006,0,0,0,False,15,1476151400
2022-04-07 05:04:40-04:00,6885380,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3000102578186795,325240948,10841364951,10840623561,325240,0,0,0,False,9,10831044900
2022-04-07 05:04:42-04:00,6885381,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),281107999352468,569476791,202596378244,202569460912,569476,0,0,0,False,8,202175481000
2022-04-07 05:04:43-04:00,6885382,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),20012317997988551,296012587,1479367196,1478936685,296012,0,0,0,False,15,1475990900
2022-04-07 05:04:43-04:00,6885383,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2056326083387966,307488800,14953710504,14952908158,307488,0,0,0,False,6,14933832600
2022-04-07 05:04:43-04:00,6885384,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2467410838414650,368937800,14952908158,14951945499,368937,0,0,0,False,6,14933832600
2022-04-07 05:04:45-04:00,6885385,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),240045507465125,486231307,202569460912,202546479741,486231,0,0,0,False,8,202175066000
2022-04-07 05:04:45-04:00,6885386,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),13696341415266,159241000,1162660522976,1162646581669,159241,0,0,0,False,0,1161152250000
2022-04-07 05:04:47-04:00,6885387,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),137737833302600,152367700,110630435871,110612626895,152367,0,0,0,False,14,110845000000
2022-04-07 05:04:47-04:00,6885388,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),179926044280001,199000000,110612626895,110589369620,199000,0,0,0,False,14,110845000000
2022-04-07 05:04:47-04:00,6885389,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250076366342201,506490945,202546479741,202522542407,506490,0,0,0,False,8,202139118000
2022-04-07 05:04:47-04:00,6885390,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10008343523652197,148006293,1478936685,1478721453,148006,0,0,0,False,15,1476322200
2022-04-07 05:04:47-04:00,6885391,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),84617256399328,983763200,1162646581669,1162560456554,983763,0,0,0,False,0,1161016660000
2022-04-07 05:04:49-04:00,6885392,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1011382065869859,151219300,14951945499,14951550936,151219,0,0,0,False,6,14931695800
2022-04-07 05:04:49-04:00,6885393,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3900151491713110,311512712,7987505455,7986884918,311512,0,0,0,False,10,7970199200
2022-04-07 05:04:49-04:00,6885394,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),120052981842873,132756523,110589369620,110573855629,132756,0,0,0,False,14,110845000000
