ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 14:04:06-04:00,5912577,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),237110200089967,2202868227,929134737921,928961822836,2202868,0,0,0,False,0,927698300000
2022-03-22 14:04:07-04:00,5912578,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),195730125283,1818258,928961822836,928961680117,1818,0,0,0,False,0,927265990000
2022-03-22 14:04:08-04:00,5912579,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),161578245,1501,928961680117,928961680000,1,0,0,0,False,0,927252740000
2022-03-22 14:04:10-04:00,5912580,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),205962315877631,1913156346,928961680000,928811519041,1913156,0,0,0,False,0,927082930000
2022-03-22 14:04:10-04:00,5912581,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),16838344564317,156564728,929815751885,929805636082,156564,0,0,0,False,3,929378390000
2022-03-22 14:04:10-04:00,5912582,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),30000376111832,137254500,457515306636,457503221800,137254,0,0,0,False,11,456744990000
2022-03-22 14:04:10-04:00,5912583,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),71694144058586,666600753,929805636082,929762566961,666600,0,0,0,False,3,929378390000
2022-03-22 14:04:11-04:00,5912584,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11000668246810,102279732,929762566961,929755958748,102279,0,0,0,False,3,929134630000
2022-03-22 14:04:11-04:00,5912585,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),103169923855431,958215342,928811519041,928736314624,958215,0,0,0,False,0,927094060000
2022-03-22 14:04:12-04:00,5912586,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),2254733091211,20963500,929755958748,929754604316,20963,0,0,0,False,3,929134630000
2022-03-22 14:04:12-04:00,5912587,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),85160450169,790916,928736314624,928736252551,790,0,0,0,False,0,927094060000
2022-03-22 14:04:12-04:00,5912588,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),5860859316773,54431800,928736252551,928731980626,54431,0,0,0,False,0,926995810000
2022-03-22 14:04:13-04:00,5912589,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),97156457918682,902288696,928731980626,928661168495,902288,0,0,0,False,0,926951190000
2022-03-22 14:04:14-04:00,5912590,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),672518570582433,1342000000,199580502671,199516288427,1342000,0,0,0,False,8,199650000000
2022-03-22 14:04:14-04:00,5912591,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),67032266956851,824000000,1229353414691,1229164072041,824000,0,0,0,False,12,1230032760000
2022-03-22 14:04:14-04:00,5912592,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),34420445379264,319644993,928661168495,928636083222,319644,0,0,0,False,0,926951190000
2022-03-22 14:04:16-04:00,5912593,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),201026273136460,1868929661,929754604316,929633858476,1868929,0,0,0,False,3,928854740000
2022-03-22 14:04:16-04:00,5912594,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),89442222272558,830563600,928636083222,928570903385,830563,0,0,0,False,0,926899960000
2022-03-22 14:04:16-04:00,5912595,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161029521798199,1496907093,929633858476,929537153533,1496907,0,0,0,False,3,928854740000
2022-03-22 14:04:17-04:00,5912596,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),262100713521915,2436117269,929537153533,929379783391,2436117,0,0,0,False,3,928854740000
2022-03-22 14:04:18-04:00,5912597,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161073310711834,1496904912,929379783391,929283091805,1496904,0,0,0,False,3,928837460000
2022-03-22 14:04:20-04:00,5912598,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),161090070770284,1496904912,929283091805,929186405250,1496904,0,0,0,False,3,928822300000
2022-03-22 14:04:22-04:00,5912599,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),21397340491341,97892600,457503221800,457494602755,97892,0,0,0,False,11,456639190000
2022-03-22 14:04:22-04:00,5912600,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),4406552336588,20159700,457494602755,457492827786,20159,0,0,0,False,11,456639190000
