ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 21:46:13-04:00,5980161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1402647746131882,2931000000,209033715113,208890197843,2931000,0,0,0,False,8,209219122000
2022-03-23 21:46:14-04:00,5980162,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),11994235186750175,1334000000,11120462086,11123557513,1334000,0,0,0,False,9,11160218000
2022-03-23 21:46:15-04:00,5980163,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),9396879662458,79081400,841567905264,841573793706,79081,0,0,0,False,4,842417830000
2022-03-23 21:46:15-04:00,5980164,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),727399508477247,112476100,15462618993,15462917440,112476,0,0,0,False,6,15501236800
2022-03-23 21:46:15-04:00,5980165,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),299897417507342,2524139901,841573793706,841761753304,2524139,0,0,0,False,4,842417830000
2022-03-23 21:46:15-04:00,5980166,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),898983592281612,100000000,11123557513,11123789571,100000,0,0,0,False,9,11163862300
2022-03-23 21:46:16-04:00,5980167,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6899235251920425,1066920710,15462917440,15465748578,1066920,0,0,0,False,6,15504048400
2022-03-23 21:46:17-04:00,5980168,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,G9n4eXhx2Lh7b8FGauiAXBd3PgbH7PAVHYREkXjVXBns,PositionDirection.Long(),415052307979539,3912640392,942531421776,942840792140,3912640,0,0,0,False,0,943047830000
2022-03-23 21:46:18-04:00,5980169,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20756290357952500,3211000000,15465748578,15474270725,3211000,0,0,0,False,6,15505222900
2022-03-23 21:46:18-04:00,5980170,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4496343271270150,695817854,15474270725,15476117768,695817,0,0,0,False,6,15505222900
