ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 19:55:15-05:00,4635649,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),1761851893431757,17416705100,987840494734,989250723434,17416705,0,0,0,False,0,988314810000
2022-02-28 19:55:15-05:00,4635650,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239552017840968,2370000000,989250723434,989442699826,2370000,0,0,0,False,0,988276765000
2022-02-28 19:55:15-05:00,4635651,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14598952675556487,1421000000,9732032752,9735117383,1421000,0,0,0,False,9,9762476700
2022-02-28 19:55:15-05:00,4635652,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79840343774381,790000000,989442699826,989506696096,790000,0,0,0,False,0,988276765000
2022-02-28 19:55:16-05:00,4635653,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),471115295984703,4662607135,989506696096,989884446431,4662607,0,0,0,False,0,988267185000
2022-02-28 19:55:16-05:00,4635654,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),199570895431347,1975680989,989884446431,990044531877,1975680,0,0,0,False,0,988485165000
2022-02-28 19:55:17-05:00,4635655,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39910306552889,395136197,990044531877,990076550520,395136,0,0,0,False,0,989977542865
2022-02-28 19:55:17-05:00,4635656,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),403095653247796,3991607445,990076550520,990400027144,3991607,0,0,0,False,0,990215630000
2022-02-28 19:55:20-05:00,4635657,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1013466395362390,3266000000,322179140171,322341510653,3266000,0,0,0,False,7,322648675000
2022-02-28 19:55:21-05:00,4635658,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),402195370151221,3546720000,881677197637,882003005435,3546720,0,0,0,False,4,885819140000
2022-02-28 19:55:25-05:00,4635659,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3391813242805,999953827,29476264541325,29486524418794,999953,0,0,0,False,2,29485190000000
2022-02-28 19:55:25-05:00,4635660,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),424825923102460,4208200507,990400027144,990741113507,4208200,0,0,0,False,0,989584720000
2022-02-28 19:55:26-05:00,4635661,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),49968914268710,440737442,882003005435,882043496539,440737,0,0,0,False,4,885548865000
2022-02-28 19:55:36-05:00,4635662,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49966620421212,440737442,882043496539,882083988572,440737,0,0,0,False,4,885932940000
2022-02-28 19:55:36-05:00,4635663,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),49964326731662,440737442,882083988572,882124481535,440737,0,0,0,False,4,885932940000
