ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 11:37:27-05:00,4069377,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30787999141266167,2869000000,9315519603,9321613262,2869000,0,0,0,False,9,9322545423
2022-02-23 11:37:27-05:00,4069378,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),118813397748505,708500102,596292682335,596333933601,708500,0,0,0,False,3,597078745000
2022-02-23 11:37:27-05:00,4069379,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),9992299671737,109562941,1096458586774,1096488874966,109562,0,0,0,False,12,1098012255000
2022-02-23 11:37:28-05:00,4069380,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),16710170195509,99648900,596333933601,596339735610,99648,0,0,0,False,3,596995165000
2022-02-23 11:37:28-05:00,4069381,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26921783842407999,4197000000,15584015888,15595197900,4197000,0,0,0,False,6,15593638381
2022-02-23 11:37:28-05:00,4069382,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),16710007616488,99648900,596339735610,596345537648,99648,0,0,0,False,3,596995165000
2022-02-23 11:37:28-05:00,4069383,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),412677952830937,706569477,171200049758,171231366849,706569,0,0,0,False,8,171248489985
2022-02-23 11:37:28-05:00,4069384,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),414028875096067,709012360,171231366849,171262795095,709012,0,0,0,False,8,171279921374
2022-02-23 11:37:28-05:00,4069385,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,PositionDirection.Long(),766380901636225,2020993416,263660689193,263751578438,2020993,0,0,0,False,7,263777953595
2022-02-23 11:37:28-05:00,4069386,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),429952507480912,736418860,171262795095,171295441236,736418,0,0,0,False,8,171312570780
