ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 03:41:20-05:00,4464641,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59992305712947,455000000,758443868587,758417317734,455000,0,0,0,False,3,759812565000
2022-02-27 03:41:20-05:00,4464642,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5685858940971297,502599969,8839992920,8838953218,502599,0,0,0,False,9,8829296400
2022-02-27 03:41:20-05:00,4464643,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),283040862870652,507072172,179163073182,179140083401,507072,0,0,0,False,8,178946033500
2022-02-27 03:41:23-05:00,4464644,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),10015652102106,75960662,758417317734,758421750274,75960,0,0,0,False,3,759808150000
2022-02-27 03:41:26-05:00,4464645,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),499585844696267,3788415500,758421750274,758200700284,3788415,0,0,0,False,3,759221120000
2022-02-27 03:41:28-05:00,4464646,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),1487332853003,11276973,758200700284,758201358236,11276,0,0,0,False,3,759819640000
2022-02-27 03:41:28-05:00,4464647,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),614619278412280,1100876109,179140083401,179090176647,1100876,0,0,0,False,8,178936548000
2022-02-27 03:41:28-05:00,4464648,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),53143472276067,95173592,179090176647,179085862405,95173,0,0,0,False,8,178936548000
2022-02-27 03:41:28-05:00,4464649,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60011494391968,455000000,758201358236,758174811628,455000,0,0,0,False,3,759799850000
2022-02-27 03:41:28-05:00,4464650,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),488646560898835,875000000,179085862405,179046200881,875000,0,0,0,False,8,178936548000
2022-02-27 03:41:34-05:00,4464651,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),303310402610749,871402900,287317852828,287276948211,871402,0,0,0,False,7,286962990000
2022-02-27 03:41:34-05:00,4464652,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),346413511275981,2626154600,758174811628,758021599842,2626154,0,0,0,False,3,759239645000
2022-02-27 03:41:34-05:00,4464653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43086211163150,1610000000,3737201850473,3736186834147,1610000,0,0,0,False,5,3729049200000
2022-02-27 03:41:34-05:00,4464654,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),68015093423284,515558871,758021599842,757991523577,515558,0,0,0,False,3,759239645000
2022-02-27 03:41:34-05:00,4464655,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),618872893164571,1108223834,179046200881,179096434590,1108223,0,0,0,False,8,178856736500
2022-02-27 03:41:35-05:00,4464656,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119824386632,466000000,388914119431719,388890822118523,466000,0,0,0,False,1,388451570000000
2022-02-27 03:41:36-05:00,4464657,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29947826043800,227000000,757991523577,757978281220,227000,0,0,0,False,3,759077765000
2022-02-27 03:41:36-05:00,4464658,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),112502931452696,1000990337,889784451462,889707558228,1000990,0,0,0,False,0,889618587473
2022-02-27 03:41:36-05:00,4464659,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),241702820511176,694317100,287276948211,287244358282,694317,0,0,0,False,7,286897800000
2022-02-27 03:41:36-05:00,4464660,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),421982187755292,1212000000,287244358282,287187473729,1212000,0,0,0,False,7,286897800000
2022-02-27 03:41:36-05:00,4464661,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99924307759678,889000000,889707558228,889639270558,889000,0,0,0,False,0,889550306631
2022-02-27 03:41:37-05:00,4464662,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),488617714162457,875000000,179096434590,179056771895,875000,0,0,0,False,8,178845053500
2022-02-27 03:41:37-05:00,4464663,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),99532630580407,1063000000,1068136485276,1067846465439,1063000,0,0,0,False,12,1067539480000
2022-02-27 03:41:37-05:00,4464664,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),247622439428535,711181953,287187473729,287220851979,711181,0,0,0,False,7,286813505000
2022-02-27 03:41:37-05:00,4464665,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19006300309359,710068351,3736186834147,3735739218967,710068,0,0,0,False,5,3727728800000
2022-02-27 03:41:37-05:00,4464666,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1799837431416,494000000,27449368745605,27444478147199,494000,0,0,0,False,2,27405460500000
2022-02-27 03:41:38-05:00,4464667,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100255935883,301943056,27444478147199,27441489126467,301943,0,0,0,False,2,27402331500000
2022-02-27 03:41:38-05:00,4464668,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),24007304346911,256352756,1067846465439,1067776530237,256352,0,0,0,False,12,1067049405000
2022-02-27 03:41:38-05:00,4464669,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),195811899781921,842000000,430047298582,429961725492,842000,0,0,0,False,11,429681885000
2022-02-27 03:41:38-05:00,4464670,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),700225266346,192145581,27441489126467,27439587107117,192145,0,0,0,False,2,27402331500000
2022-02-27 03:41:38-05:00,4464671,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),4969692406219322,439291367,8838953218,8839861953,439291,0,0,0,False,9,8821354500
2022-02-27 03:41:38-05:00,4464672,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1500646165698,411740531,27439587107117,27435511573336,411740,0,0,0,False,2,27402331500000
2022-02-27 03:41:38-05:00,4464673,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),15306728757057,571791883,3735739218967,3735378790444,571791,0,0,0,False,5,3728108550000
2022-02-27 03:41:38-05:00,4464674,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),4962022262018770,438658432,8839861953,8840769426,438658,0,0,0,False,9,8821354500
2022-02-27 03:41:38-05:00,4464675,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),283001441895061,506700748,179056771895,179033805770,506700,0,0,0,False,8,178910190500
2022-02-27 03:41:38-05:00,4464676,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),110309533960421,981398511,889639270558,889714655880,981398,0,0,0,False,0,889172870000
