ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 21:29:01-05:00,5382145,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),99829847440441,1006965049,1008560267559,1008802439232,1006965,0,0,0,False,12,1009158750000
2022-03-10 21:29:01-05:00,5382146,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),654718298015224,1111907800,169805416688,169854499639,1111907,0,0,0,False,8,169718816000
2022-03-10 21:29:04-05:00,5382147,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),99805883867923,1006965049,1008802439232,1009044639976,1006965,0,0,0,False,12,1008751990000
2022-03-10 21:29:04-05:00,5382148,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),2670003168739,21785600,815938305258,815939907852,21785,0,0,0,False,0,814966810000
2022-03-10 21:29:06-05:00,5382149,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79997484377033,604517270,755646588652,755694111637,604517,0,0,0,False,4,756378700000
2022-03-10 21:29:08-05:00,5382150,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),2669997924566,21785600,815939907852,815941510448,21785,0,0,0,False,0,814971330000
2022-03-10 21:29:08-05:00,5382151,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),26296912446914,214569500,815941510448,815957294730,214569,0,0,0,False,0,814971330000
2022-03-10 21:29:08-05:00,5382152,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),109840592600079,830094730,755694111637,755759370403,830094,0,0,0,False,4,756536490000
2022-03-10 21:29:10-05:00,5382153,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,PositionDirection.Long(),12800000000000,96737687,755759370403,755766975720,96737,0,0,0,False,4,756828060000
2022-03-10 21:29:11-05:00,5382154,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),259820332583980,441341837,169854499639,169873983760,441341,0,0,0,False,8,169822486000
2022-03-10 21:29:11-05:00,5382155,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),29955987004855,50887765,169873983760,169876230397,50887,0,0,0,False,8,169822486000
2022-03-10 21:29:11-05:00,5382156,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),69898879737673,705370198,1009044639976,1009214316790,705370,0,0,0,False,12,1009184580000
2022-03-10 21:29:12-05:00,5382157,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),49924884541233,377323195,755766975720,755796640459,377323,0,0,0,False,4,756828060000
2022-03-10 21:29:12-05:00,5382158,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99976217181621,755646588,755796640459,755856050321,755646,0,0,0,False,4,756828060000
2022-03-10 21:29:12-05:00,5382159,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),279395534852549,474655877,169876230397,169897186634,474655,0,0,0,False,8,169792140000
2022-03-10 21:29:13-05:00,5382160,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),13968562977742,140975106,1009214316790,1009248230065,140975,0,0,0,False,12,1009070440000
2022-03-10 21:29:15-05:00,5382161,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),47888652892466,483343223,1009248230065,1009364508477,483343,0,0,0,False,12,1009054710000
2022-03-10 21:29:15-05:00,5382162,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),342029336577623,581142100,169897186634,169922846039,581142,0,0,0,False,8,169775307000
2022-03-10 21:29:17-05:00,5382163,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),259530744863542,441027298,169922846039,169942320190,441027,0,0,0,False,8,169760747000
2022-03-10 21:29:17-05:00,5382164,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),19951977097376,201393009,1009364508477,1009412959791,201393,0,0,0,False,12,1008332330000
2022-03-10 21:29:18-05:00,5382165,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),89971876888772,680081929,755856050321,755909521193,680081,0,0,0,False,4,757707060000
