ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 21:17:21-05:00,4105217,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),58529806243796,433841200,741212956441,741249494654,433841,0,0,0,False,4,741323619603
2022-02-23 21:17:21-05:00,4105218,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),987189842927,253843800,25712561350182,25714993765443,253843,0,0,0,False,2,25717565264819
2022-02-23 21:17:21-05:00,4105219,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),131322426481800,1113449200,847832626332,847916121508,1113449,0,0,0,False,0,848623760000
2022-02-23 21:17:21-05:00,4105220,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),75543312719,279532200,370022231670148,370035862124196,279532,0,0,0,False,1,370048360000000
2022-02-23 21:17:21-05:00,4105221,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1699700760560,437113542,25714993765443,25719182601623,437113,0,0,0,False,2,25719774200000
2022-02-23 21:17:21-05:00,4105222,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),50787718735,187935100,370035862124196,370045026292743,187935,0,0,0,False,1,370048360000000
2022-02-23 21:17:22-05:00,4105223,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),232952277861716,1726926990,741249494654,741394945796,1726926,0,0,0,False,4,741390510000
2022-02-23 21:17:22-05:00,4105224,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1727598984651,10228963,592090986660,592091580113,10228,0,0,0,False,3,592150789271
2022-02-23 21:17:22-05:00,4105225,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3885217234314,999432176,25719182601623,25728761389531,999432,0,0,0,False,2,25726188513393
2022-02-23 21:17:22-05:00,4105226,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),6978136046258,51735700,741394945796,741399303477,51735,0,0,0,False,4,741390510000
2022-02-23 21:17:22-05:00,4105227,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),136949799326613,1015403423,741399303477,741484833164,1015403,0,0,0,False,4,741410684681
2022-02-23 21:17:22-05:00,4105228,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),65994091450249,697014037,1056081874799,1056270987330,697014,0,0,0,False,12,1055413695000
2022-02-23 21:17:22-05:00,4105229,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),190903649626491,1415635430,741484833164,741604083517,1415635,0,0,0,False,4,741529923109
2022-02-23 21:17:22-05:00,4105230,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),270141159591,999709770,370045026292743,370093776458523,999709,0,0,0,False,1,370056767080878
