ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 07:05:16-05:00,4932609,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,PositionDirection.Short(),209446226361675,1709436903,816239660035,816100000000,1709436,0,0,0,False,4,816675960000
2022-03-04 07:05:21-05:00,4932610,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),339820690104622,594308500,174875540176,174902162610,594308,0,0,0,False,8,174798513000
2022-03-04 07:05:22-05:00,4932611,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),12301503312508,100393073,816100000000,816108201727,100393,0,0,0,False,4,816766010000
2022-03-04 07:05:22-05:00,4932612,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),229970054522452,1008000000,438272754510,438363125278,1008000,0,0,0,False,11,437705700000
2022-03-04 07:05:23-05:00,4932613,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3417403893354,939000000,27472347815944,27481649004595,939000,0,0,0,False,2,27490560000000
2022-03-04 07:05:23-05:00,4932614,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),284175080508637,497060000,174902162610,174924430289,497060,0,0,0,False,8,174847476000
2022-03-04 07:05:25-05:00,4932615,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139895043001887,1266000000,904923811731,905004508947,1266000,0,0,0,False,3,908003620000
2022-03-04 07:05:25-05:00,4932616,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14665028710552136,2289000000,15605510496,15611612755,2289000,0,0,0,False,6,15600688000
2022-03-04 07:05:26-05:00,4932617,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),10998980564975,99541619,905004508947,905010854069,99541,0,0,0,False,3,907937970000
2022-03-04 07:05:26-05:00,4932618,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),15715938248048,625609800,3980531114836,3980938203045,625609,0,0,0,False,5,3978188300000
