ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 11:15:50-05:00,3727361,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),43004039781112,392644055,913058465098,913021396604,392644,0,0,0,False,4,912912400000
2022-02-17 11:15:50-05:00,3727362,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),370078476922742,1105000000,298558880389,298611759481,1105000,0,0,0,False,7,298641620656
2022-02-17 11:15:50-05:00,3727363,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2000230368191,18262514,913021396604,913019672507,18262,0,0,0,False,4,912912400000
2022-02-17 11:15:50-05:00,3727364,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),195227664986066,583000000,298611759481,298639660472,583000,0,0,0,False,7,298692370000
2022-02-17 11:15:52-05:00,3727365,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),3000352634408,27393771,913019672507,913017086363,27393,0,0,0,False,4,912807965000
2022-02-17 11:15:57-05:00,3727366,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),32000483297291,292165467,913017086363,912989504343,292165,0,0,0,False,4,912898205393
2022-02-17 11:15:57-05:00,3727367,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),43002171886183,392597347,912989504343,912952441658,392597,0,0,0,False,4,912861146414
2022-02-17 11:15:57-05:00,3727368,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),11321362057125,103358099,912952441658,912942684385,103358,0,0,0,False,4,912851390117
2022-02-17 11:16:00-05:00,3727369,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),565976026629017,1690000000,298639660472,298558784685,1690000,0,0,0,False,7,298588640563
2022-02-17 11:16:02-05:00,3727370,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),75003456768712,684714331,912942684385,912878046891,684714,0,0,0,False,4,912308770000
2022-02-17 11:16:03-05:00,3727371,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1132747217868489,3381000000,298558784685,298397018128,3381000,0,0,0,False,7,298426857829
2022-02-17 11:16:03-05:00,3727372,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,AKvuQWg4cz5z9VVyaPJXLRG985Js79KgTgmqr9jwqggM,PositionDirection.Long(),5116309240263,49995858,977183996383,977188021216,49995,0,0,0,False,0,976414185000
2022-02-17 11:16:05-05:00,3727373,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),51004838978441,465600769,912878046891,912834095172,465600,0,0,0,False,4,911870705000
2022-02-17 11:16:07-05:00,3727374,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),566436282753179,1690000000,298397018128,298316175205,1690000,0,0,0,False,7,298346006822
2022-02-17 11:16:08-05:00,3727375,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),284616746283787,849000000,298316175205,298275566532,849000,0,0,0,False,7,298305394088
2022-02-17 11:16:10-05:00,3727376,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),24000271773482,219080182,912834095172,912813414836,219080,0,0,0,False,4,911937420000
2022-02-17 11:16:10-05:00,3727377,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6596142789619504,623000000,9445626269,9444201366,623000,0,0,0,False,10,9430328400
2022-02-17 11:16:15-05:00,3727378,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),14000409655437,127796773,912813414836,912801351415,127796,0,0,0,False,4,911876875000
2022-02-17 11:16:16-05:00,3727379,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),61003944565241,556828798,912801351415,912748790297,556828,0,0,0,False,4,912393445000
2022-02-17 11:16:17-05:00,3727380,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11489204453020013,2019000000,17575874093,17570162952,2019000,0,0,0,False,6,17545986400
