ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 08:36:57-05:00,5344257,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),129702299795621,1238047058,954570290175,954489242410,1238047,0,0,0,False,3,958798650000
2022-03-10 08:36:57-05:00,5344258,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),447683624216639,3297892190,736784872367,736528897170,3297892,0,0,0,False,4,734161070000
2022-03-10 08:36:57-05:00,5344259,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),500000000000000,3681930089,736528897170,736243166333,3681930,0,0,0,False,4,734161070000
2022-03-10 08:36:57-05:00,5344260,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),441164293414,1742666700,395059260159574,394971454826950,1742666,0,0,0,False,1,394055220000000
2022-03-10 08:36:57-05:00,5344261,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),365983653463,1445397700,394971454826950,394898634979356,1445397,0,0,0,False,1,394055220000000
2022-03-10 08:36:58-05:00,5344262,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),38165024878081,280983227,736243166333,736221363315,280983,0,0,0,False,4,734161070000
2022-03-10 08:36:58-05:00,5344263,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),107914200774222,442210006,409798421182,409760087868,442210,0,0,0,False,11,407387570000
2022-03-10 08:36:58-05:00,5344264,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),122656977733790,1170700657,954489242410,954412606588,1170700,0,0,0,False,3,958798650000
2022-03-10 08:36:58-05:00,5344265,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),158594345343259,1513565859,954412606588,954313530857,1513565,0,0,0,False,3,958798650000
2022-03-10 08:36:58-05:00,5344266,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2304938595758988,170996834,7418888686,7418542068,170996,0,0,0,False,10,7360584200
2022-03-10 08:36:58-05:00,5344267,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),148621347127230,1418244640,954313530857,954220699375,1418244,0,0,0,False,3,958798650000
2022-03-10 08:36:58-05:00,5344268,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),66464240540069,634201746,954220699375,954179189036,634201,0,0,0,False,3,958798650000
2022-03-10 08:36:58-05:00,5344269,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),21094150034008,155298368,736221363315,736209313007,155298,0,0,0,False,4,733885230000
2022-03-10 08:37:01-05:00,5344270,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),500191356070,1975000000,394898634979356,394799144361029,1975000,0,0,0,False,1,393938040000000
2022-03-10 08:37:02-05:00,5344271,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),41574952369732,396694146,954179189036,954153224715,396694,0,0,0,False,3,954955870000
2022-03-10 08:37:02-05:00,5344272,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,PositionDirection.Long(),2000000000000,7899962243,394799144361029,395197180137818,7899962,0,0,0,False,1,393934250000000
2022-03-10 08:37:02-05:00,5344273,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),6882883780177072,1000000000,14530079995,14527507952,1000000,0,0,0,False,6,14366126700
2022-03-10 08:37:02-05:00,5344274,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),349802096688433,1433132100,409760087868,409635868032,1433132,0,0,0,False,11,407430010000
2022-03-10 08:37:02-05:00,5344275,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),7098354601642,67729022,954153224715,954148791768,67729,0,0,0,False,3,954955870000
2022-03-10 08:37:02-05:00,5344276,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),31264605959640,259419753,829765011872,829745767520,259419,0,0,0,False,0,828142620000
2022-03-10 08:37:02-05:00,5344277,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),133003827575732,5000000000,3760871511482,3757709770328,5000000,0,0,0,False,5,3728782400000
2022-03-10 08:37:02-05:00,5344278,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),80001493123411,227164521,283955652166,283945051109,227164,0,0,0,False,7,281893680000
2022-03-10 08:37:02-05:00,5344279,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),864962736545651,3541870000,409635868032,409328949543,3541870,0,0,0,False,11,407430010000
2022-03-10 08:37:02-05:00,5344280,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),2039937799217004,5789546700,283945051109,283674937867,5789546,0,0,0,False,7,281893680000
2022-03-10 08:37:02-05:00,5344281,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2963650637570446,430528174,14527507952,14526400686,430528,0,0,0,False,6,14366126700
2022-03-10 08:37:02-05:00,5344282,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),110445434854,436465097,395197180137818,395175183821032,436465,0,0,0,False,1,393976430000000
2022-03-10 08:37:03-05:00,5344283,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),59069180182797,241781068,409328949543,409308002352,241781,0,0,0,False,11,407430010000
