ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 04:57:27-05:00,5043201,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,ERCMqA1RAr3sDWqtFX2pZAijRn2bwezov4NCFGUa3Mnu,PositionDirection.Long(),2206313142302,19277243,873730309874,873731777309,19277,0,0,0,False,0,871321390000
2022-03-06 04:57:27-05:00,5043202,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),625739475240438,1051020128,167987562968,167941423295,1051020,0,0,0,False,8,167034899000
2022-03-06 04:57:29-05:00,5043203,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),289436422432031,486052770,167941423295,167920087772,486052,0,0,0,False,8,167001175000
2022-03-06 04:57:34-05:00,5043204,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139938301785821,1162000000,830401419107,830330469491,1162000,0,0,0,False,3,829963100000
2022-03-06 04:57:47-05:00,5043205,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),24100354577209,200111115,830330469491,830318251375,200111,0,0,0,False,3,829509340000
2022-03-06 04:57:53-05:00,5043206,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),410014602660276,3404000000,830318251375,830110428275,3404000,0,0,0,False,3,829416160000
2022-03-06 04:57:55-05:00,5043207,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),443478567119137,1284000000,289559466425,289498960389,1284000,0,0,0,False,7,288228830000
2022-03-06 04:57:58-05:00,5043208,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),114887123845877,1003761417,873731777309,873655369932,1003761,0,0,0,False,0,870473580000
2022-03-06 04:57:58-05:00,5043209,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),104068424167895,783304800,752713212629,752651756458,783304,0,0,0,False,4,750048660000
2022-03-06 04:57:58-05:00,5043210,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),58542229493715,440609000,752651756458,752617188460,440609,0,0,0,False,4,750048660000
2022-03-06 04:57:59-05:00,5043211,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),531589521230390,4000000000,752617188460,752303404609,4000000,0,0,0,False,4,750003260000
2022-03-06 04:58:00-05:00,5043212,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),443225763579245,1283000000,289498960389,289438507791,1283000,0,0,0,False,7,288168730000
2022-03-06 04:58:01-05:00,5043213,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),81415299958037,675820100,830110428275,830069170785,675820,0,0,0,False,3,829053600000
2022-03-06 04:58:01-05:00,5043214,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),711682946959,27000000,3793832794227,3793815642584,27000,0,0,0,False,5,3778507000000
2022-03-06 04:58:01-05:00,5043215,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),225996418477410,1875797200,830069170785,829954662424,1875797,0,0,0,False,3,828961440000
2022-03-06 04:58:02-05:00,5043216,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12002296079734,99613251,829954662424,829948581737,99613,0,0,0,False,3,828961440000
2022-03-06 04:58:02-05:00,5043217,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Short(),233988693581135,1941847163,829948581737,829830050099,1941847,0,0,0,False,3,828961440000
2022-03-06 04:58:02-05:00,5043218,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),351744611585252,1018000000,289438507791,289390545996,1018000,0,0,0,False,7,288113940000
2022-03-06 04:58:02-05:00,5043219,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250007942228313,2184000000,873655369932,873489133093,2184000,0,0,0,False,0,870162570000
2022-03-06 04:58:02-05:00,5043220,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),117043712025078,971229201,829830050099,829770768800,971229,0,0,0,False,3,828961440000
2022-03-06 04:58:02-05:00,5043221,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11004539698721,91312147,829770768800,829765195454,91312,0,0,0,False,3,829003480000
2022-03-06 04:58:02-05:00,5043222,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),228110740631586,1892651776,829765195454,829649679395,1892651,0,0,0,False,3,829003480000
