ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 09:36:44-05:00,5203969,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4229182449837558,316240500,7477901767,7477258197,316240,0,0,0,False,10,7448628700
2022-03-08 09:36:44-05:00,5203970,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),24519271821992111,3570000000,14564572367,14555380327,3570000,0,0,0,False,6,14540005000
2022-03-08 09:36:45-05:00,5203971,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),68986863061522,701917588,1017550357014,1017380814766,701917,0,0,0,False,12,1014642390000
2022-03-08 09:36:45-05:00,5203972,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2944969768410,762901700,25908916283289,25901578740066,762901,0,0,0,False,2,25841305800000
2022-03-08 09:36:45-05:00,5203973,ENhTPRyFDWfmR1njSSSCc1eMVBhMAf9BEp5DE1KBj2oN,ScBsjwBdRD7nBDYd5ZebCLKQDiWq7YSqx2vqTwS3TmV,PositionDirection.Short(),1108812808528,4309808503,388794470889611,388579065077188,4309808,0,0,0,False,1,387939150000000
2022-03-08 09:36:45-05:00,5203974,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),330989097160503,1353000000,408833369176,408716227167,1353000,0,0,0,False,11,408819780000
2022-03-08 09:36:45-05:00,5203975,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),44725098913420,455000000,1017380814766,1017270920915,455000,0,0,0,False,12,1014642390000
2022-03-08 09:36:45-05:00,5203976,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5799865108845819,433645298,7477258197,7476375744,433645,0,0,0,False,10,7448930100
2022-03-08 09:36:45-05:00,5203977,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),448100713695143,3763760368,840076726057,839795814017,3763760,0,0,0,False,0,837590530000
2022-03-08 09:36:45-05:00,5203978,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4207482813896096,612381960,14555380327,14553803856,612381,0,0,0,False,6,14540005000
2022-03-08 09:36:45-05:00,5203979,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),102031284657348,417000000,408716227167,408680126916,417000,0,0,0,False,11,408801010000
2022-03-08 09:36:45-05:00,5203980,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3286930311003,851232300,25901578740066,25893392864983,851232,0,0,0,False,2,25840220900000
