ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-16 23:14:13-05:00,3699713,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),252600632504169,1404127300,555829016881,555907948793,1404127,0,0,0,False,3,555963539587
2022-02-16 23:14:14-05:00,3699714,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),216955957365396,1206148966,555907948793,555975755982,1206148,0,0,0,False,3,556031353557
2022-02-16 23:14:15-05:00,3699715,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30002168405130,285428492,951373295438,951345789232,285428,0,0,0,False,4,951250654654
2022-02-16 23:14:16-05:00,3699716,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),44004749478860,418628455,951345789232,951305447517,418628,0,0,0,False,4,950809100000
2022-02-16 23:14:18-05:00,3699717,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),340438211245132,3238076100,951305447517,950993434686,3238076,0,0,0,False,4,950890425000
2022-02-16 23:14:19-05:00,3699718,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60023966303589,570807473,950993434686,950938438427,570807,0,0,0,False,4,950843344584
2022-02-16 23:14:19-05:00,3699719,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),104052773854590,989428227,950938438427,950843112587,989428,0,0,0,False,4,950748028276
2022-02-16 23:14:19-05:00,3699720,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),151095192950807,1436573676,950843112587,950704715307,1436573,0,0,0,False,4,950609644836
2022-02-16 23:14:19-05:00,3699721,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),449985380919518,4463000000,991990997474,991629032662,4463000,0,0,0,False,0,990327095000
2022-02-16 23:14:20-05:00,3699722,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),20014257871345,190274659,950704715307,950686385296,190274,0,0,0,False,4,950591316658
