ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 05:05:12-04:00,5788673,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60004000017869,689744613,1149574356349,1149421091712,689744,0,0,0,False,12,1150127840000
2022-03-20 05:05:12-04:00,5788674,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39760901508380,457000000,1149421091712,1149319549697,457000,0,0,0,False,12,1149778790000
2022-03-20 05:05:14-04:00,5788675,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3419087541237,1001812342,29305684753425,29295468047875,1001812,0,0,0,False,2,29247480000000
2022-03-20 05:05:48-04:00,5788676,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),7891608066311,313943500,3978296382417,3978092162613,313943,0,0,0,False,5,3971409300000
2022-03-20 05:05:48-04:00,5788677,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60003999573705,689591729,1149319549697,1149166336014,689591,0,0,0,False,12,1149750000000
2022-03-20 05:05:48-04:00,5788678,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),35505398950484,408000000,1149166336014,1149075691269,408000,0,0,0,False,12,1149750000000
2022-03-20 05:05:48-04:00,5788679,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),1969718115676,78356700,3978092162613,3978041192508,78356,0,0,0,False,5,3971409300000
2022-03-20 05:05:50-04:00,5788680,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60016734148092,689591729,1149075691269,1148922493841,689591,0,0,0,False,12,1149750000000
2022-03-20 05:05:50-04:00,5788681,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),7061924748086,2068079266,29295468047875,29274382948392,2068079,0,0,0,False,2,29254849000000
2022-03-20 05:05:50-04:00,5788682,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),1035457892738,303107912,29274382948392,29271293249855,303107,0,0,0,False,2,29254849000000
2022-03-20 05:05:50-04:00,5788683,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),40015602016163,459727819,1148922493841,1148820367897,459727,0,0,0,False,12,1149750000000
2022-03-20 05:05:51-04:00,5788684,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),154273587503506,688728200,446462948753,446403046904,688728,0,0,0,False,11,445855960000
2022-03-20 05:05:51-04:00,5788685,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),29874108917692,133357200,446403046904,446391448681,133357,0,0,0,False,11,445855960000
2022-03-20 05:05:52-04:00,5788686,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),5002200333731,57465977,1148820367897,1148807602473,57465,0,0,0,False,12,1149344770000
2022-03-20 05:05:52-04:00,5788687,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),150703193393457,1731000000,1148807602473,1148423113435,1731000,0,0,0,False,12,1149344770000
2022-03-20 05:05:52-04:00,5788688,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),26021046898705,298823082,1148423113435,1148356745483,298823,0,0,0,False,12,1149344770000
2022-03-20 05:05:54-04:00,5788689,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),9406004825916,374163300,3978041192508,3977797808214,374163,0,0,0,False,5,3970931800000
2022-03-20 05:05:58-04:00,5788690,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),24767466360,284419,1148356745483,1148356808651,284,0,0,0,False,12,1149250840000
