ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 07:44:05-05:00,5276673,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),33754466607498,1331029500,3942838255027,3943700278840,1331029,0,0,0,False,5,3943716800000
2022-03-09 07:44:05-05:00,5276674,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1434142751325154,4294967300,299376859483,299582700108,4294967,0,0,0,False,7,300115300000
2022-03-09 07:44:06-05:00,5276675,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,Di4J45N3FDZvjfJKqWXFVYrTHoSnDRfRHsRs6HM7Ratr,PositionDirection.Long(),8010404192686355,675539520,8432593854,8433958820,675539,0,0,0,False,9,8436819700
2022-03-09 07:44:06-05:00,5276676,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1187297098564743,2105581700,177294960909,177389941132,2105581,0,0,0,False,8,177334508000
2022-03-09 07:44:06-05:00,5276677,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),859182666713290,7528124567,875909160097,876483028972,7528124,0,0,0,False,0,875057020000
2022-03-09 07:44:08-05:00,5276678,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),249813268996692,748442148,299582700108,299618577187,748442,0,0,0,False,7,300204550000
2022-03-09 07:44:08-05:00,5276679,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),636494294007743,5580118425,876483028972,876908522631,5580118,0,0,0,False,0,875245840000
2022-03-09 07:44:08-05:00,5276680,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),35904700650810,279838571,779381404417,779403746029,279838,0,0,0,False,4,780165890000
2022-03-09 07:44:17-05:00,5276681,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4998938297381621,421629692,8433958820,8434810803,421629,0,0,0,False,9,8444018800
2022-03-09 07:44:17-05:00,5276682,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),22005776686,92216177,419052014174820,419056799835366,92216,0,0,0,False,1,418706080000000
2022-03-09 07:44:17-05:00,5276683,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,PositionDirection.Short(),316601883523610,2467295112,779403746029,779206774386,2467295,0,0,0,False,4,780233610000
2022-03-09 07:44:17-05:00,5276684,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38090756597796,1502000000,3943700278840,3942727535052,1502000,0,0,0,False,5,3946283900000
2022-03-09 07:44:17-05:00,5276685,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1498900494432683,2658000000,177389941132,177270046205,2658000,0,0,0,False,8,177493757000
2022-03-09 07:44:17-05:00,5276686,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),3432304721980762,289498370,8434810803,8434225812,289498,0,0,0,False,9,8444035200
2022-03-09 07:44:18-05:00,5276687,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249422595458349,2187000000,876908522631,876741747803,2187000,0,0,0,False,0,876266010000
2022-03-09 07:44:18-05:00,5276688,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),205945119747875,884000000,429279783320,429201354539,884000,0,0,0,False,11,428615400000
2022-03-09 07:44:18-05:00,5276689,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),55462202456503,2187116300,3942727535052,3944144022164,2187116,0,0,0,False,5,3946283900000
2022-03-09 07:44:18-05:00,5276690,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),88092894591316,13310274,15109344158,15109379069,13310,0,0,0,False,6,15111304100
2022-03-09 07:44:23-05:00,5276691,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),375865271364909,2929207105,779206774386,779440624629,2929207,0,0,0,False,4,780143780000
2022-03-09 07:44:23-05:00,5276692,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),38568963027206,300626795,779440624629,779464626846,300626,0,0,0,False,4,780143780000
2022-03-09 07:44:23-05:00,5276693,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),999987636747,9835825,983594333617,983594987241,9835,0,0,0,False,3,987563390000
2022-03-09 07:44:23-05:00,5276694,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),153304714270844,1195029155,779464626846,779560042318,1195029,0,0,0,False,4,780143780000
2022-03-09 07:44:23-05:00,5276695,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),399300352342402,3500300000,876741747803,876474857202,3500300,0,0,0,False,0,875260130000
2022-03-09 07:44:24-05:00,5276696,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Long(),95660819223642,745762004,779560042318,779619589627,745762,0,0,0,False,4,780088370000
2022-03-09 07:44:24-05:00,5276697,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),26416550882428941,2028169700,7675556785,7679739099,2028169,0,0,0,False,10,7684501000
2022-03-09 07:44:24-05:00,5276698,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),1059079164847737,1877878600,177270046205,177354747841,1877878,0,0,0,False,8,177500264000
2022-03-09 07:44:24-05:00,5276699,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),99987611927861,1070798878,1070798878495,1071064229486,1070798,0,0,0,False,12,1071207080000
2022-03-09 07:44:24-05:00,5276700,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1140673277303981,3418603700,299618577187,299782477579,3418603,0,0,0,False,7,300482160000
2022-03-09 07:44:24-05:00,5276701,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),205982754211062,884000000,429201354539,429122932923,884000,0,0,0,False,11,428459620000
2022-03-09 07:44:24-05:00,5276702,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),7999909603284,78686919,983594987241,983600216263,78686,0,0,0,False,3,987649640000
2022-03-09 07:44:30-05:00,5276703,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),5999987939171,59016012,983600216263,983604138093,59016,0,0,0,False,3,987366160000
2022-03-09 07:44:30-05:00,5276704,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),99962842013906,1070798878,1071064229486,1071329613350,1070798,0,0,0,False,12,1070873950000
2022-03-09 07:44:32-05:00,5276705,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189821787076506,1480000000,779619589627,779737770815,1480000,0,0,0,False,4,779195260000
2022-03-09 07:44:32-05:00,5276706,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),529553257032918,4130000000,779737770815,780067607581,4130000,0,0,0,False,4,779195260000
2022-03-09 07:44:32-05:00,5276707,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),7999921700517,78687351,983604138093,983598909032,78687,0,0,0,False,3,987592620000
2022-03-09 07:44:34-05:00,5276708,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7148548234640276,1080000000,15109379069,15106546438,1080000,0,0,0,False,6,15113267300
2022-03-09 07:44:34-05:00,5276709,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),6000547863741,59021441,983598909032,983602831220,59021,0,0,0,False,3,987603410000
2022-03-09 07:44:34-05:00,5276710,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),752600874477211,1335000000,177354747841,177414975264,1335000,0,0,0,False,8,177369943000
2022-03-09 07:44:39-05:00,5276711,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,PositionDirection.Short(),24243584681871523,2044257953,8434225812,8430095545,2044257,0,0,0,False,9,8429953500
2022-03-09 07:44:41-05:00,5276712,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),7999978684284,78688226,983602831220,983608060349,78688,0,0,0,False,3,987001340000
2022-03-09 07:44:41-05:00,5276713,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),299881715113373,2339000000,780067607581,779880798000,2339000,0,0,0,False,4,778776600000
2022-03-09 07:44:43-05:00,5276714,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),61980768003927,483364145,779880798000,779842195807,483364,0,0,0,False,4,778834310000
2022-03-09 07:44:43-05:00,5276715,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),52169806191308,2058000000,3944144022164,3945477119349,2058000,0,0,0,False,5,3943679300000
2022-03-09 07:44:44-05:00,5276716,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39075600120635438,5906000000,15106546438,15122039981,5906000,0,0,0,False,6,15119589600
2022-03-09 07:44:44-05:00,5276717,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,PositionDirection.Long(),20000000000000000,1536264658,7679739099,7682907807,1536264,0,0,0,False,10,7685058200
2022-03-09 07:44:45-05:00,5276718,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,PositionDirection.Long(),8786721952527566,1328884805,15122039981,15125527214,1328884,0,0,0,False,6,15119274200
2022-03-09 07:44:52-05:00,5276719,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),9938421181119,97754789,983608060349,983601564177,97754,0,0,0,False,3,987217530000
2022-03-09 07:44:52-05:00,5276720,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),74166078741369,578361249,779842195807,779796008257,578361,0,0,0,False,4,778523640000
2022-03-09 07:44:53-05:00,5276721,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),67580085343394,526972588,779796008257,779753925762,526972,0,0,0,False,4,778523640000
2022-03-09 07:44:53-05:00,5276722,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),62026477567353,483641916,779753925762,779715304528,483641,0,0,0,False,4,778495440000
2022-03-09 07:44:54-05:00,5276723,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),21820981560475,1839530,8430095545,8430099261,1839,0,0,0,False,9,8431543600
2022-03-09 07:44:54-05:00,5276724,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,PositionDirection.Short(),50135973020967,493130000,983601564177,983568794168,493130,0,0,0,False,3,987184100000
2022-03-09 07:44:56-05:00,5276725,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),1000034223684,9836028,983568794168,983569447797,9836,0,0,0,False,3,987165180000
2022-03-09 07:44:56-05:00,5276726,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),516863408594,2165660809,419056799835366,418944417686062,2165660,0,0,0,False,1,418470110000000
2022-03-09 07:44:56-05:00,5276727,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6914833957967036,1046000000,15125527214,15128272389,1046000,0,0,0,False,6,15106518400
2022-03-09 07:44:56-05:00,5276728,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189955528091713,1481000000,779715304528,779597045195,1481000,0,0,0,False,4,778961210000
2022-03-09 07:44:57-05:00,5276729,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),114423841113214,1002852454,876474857202,876398399274,1002852,0,0,0,False,0,875150980000
2022-03-09 07:44:57-05:00,5276730,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189984344088633,1481000000,779597045195,779478794831,1481000,0,0,0,False,4,778924220000
