ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 03:00:02-05:00,4769793,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),57615640993133,494072722,857511596160,857552971819,494072,0,0,0,False,4,857942095000
2022-03-02 03:00:03-05:00,4769794,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),292417770334870,2993777298,1023678086778,1023924777365,2993777,0,0,0,False,0,1024027169842
2022-03-02 03:00:04-05:00,4769795,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),122293371224885,373000000,304995246464,305013286993,373000,0,0,0,False,7,304982785665
2022-03-02 03:00:05-05:00,4769796,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),128842831263544,393000000,305013286993,305032295420,393000,0,0,0,False,7,305001792191
2022-03-02 03:00:06-05:00,4769797,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29850384418384601,2853000000,9554597888,9560734812,2853000,0,0,0,False,9,9559778739
2022-03-02 03:00:06-05:00,4769798,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),93157344644826,1041000000,1117332477722,1117595989174,1041000,0,0,0,False,12,1119211360000
2022-03-02 03:00:07-05:00,4769799,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),354765122900639,3966621957,1117595989174,1118600356831,3966621,0,0,0,False,12,1119159290000
2022-03-02 03:00:07-05:00,4769800,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4999386553843,15249762,305032295420,305033033025,15249,0,0,0,False,7,305002529722
2022-03-02 03:00:07-05:00,4769801,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29997422812978,257247022,857552971819,857574515126,257247,0,0,0,False,4,858273920000
2022-03-02 03:00:07-05:00,4769802,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),186081596681693,2082000000,1118600356831,1119127709718,2082000,0,0,0,False,12,1119239622488
