ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 10:06:13-05:00,4491265,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),481498049843174,867000000,180043331581,180082739738,867000,0,0,0,False,8,180064731465
2022-02-27 10:06:13-05:00,4491266,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),550731772800605,1576364300,286193934890,286267793700,1576364,0,0,0,False,7,286170490000
2022-02-27 10:06:15-05:00,4491267,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),969501118436620,2776000000,286267793700,286397883282,2776000,0,0,0,False,7,286124710000
2022-02-27 10:06:16-05:00,4491268,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),379963912052,1477454776,388803888536303,388877746901394,1477454,0,0,0,False,1,388583600000000
2022-02-27 10:06:22-05:00,4491269,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),405550830074577,3035428900,748382666265,748558627339,3035428,0,0,0,False,3,750423755000
2022-02-27 10:06:23-05:00,4491270,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),36326837133851,388000000,1068027945016,1068133808052,388000,0,0,0,False,12,1068240621432
2022-02-27 10:06:23-05:00,4491271,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),67982675800509,508900213,748558627339,748588129849,508900,0,0,0,False,3,750458170000
2022-02-27 10:06:23-05:00,4491272,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49915815382556,394000000,789311866134,789346108589,394000,0,0,0,False,4,789425043199
2022-02-27 10:06:23-05:00,4491273,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79881864183637,598000000,748588129849,748622798492,598000,0,0,0,False,3,750458170000
2022-02-27 10:06:23-05:00,4491274,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),296610152566128,534179700,180082739738,180107022205,534179,0,0,0,False,8,180108063000
2022-02-27 10:06:23-05:00,4491275,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12995781011582,97289746,748622798492,748628438874,97289,0,0,0,False,3,750458170000
2022-02-27 10:06:23-05:00,4491276,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),60978895913761,456513426,748628438874,748654905569,456513,0,0,0,False,3,750373935000
2022-02-27 10:06:23-05:00,4491277,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9996334570273,74838266,748654905569,748659244416,74838,0,0,0,False,3,750373935000
2022-02-27 10:06:23-05:00,4491278,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),180923643499736,1354572625,748659244416,748737779721,1354572,0,0,0,False,3,750373935000
2022-02-27 10:06:23-05:00,4491279,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),200892968781480,1504249159,748737779721,748824997786,1504249,0,0,0,False,3,750373935000
2022-02-27 10:06:23-05:00,4491280,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),12992271870172,97289746,748824997786,748830638931,97289,0,0,0,False,3,750373935000
2022-02-27 10:06:23-05:00,4491281,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),26983636587565,202063319,748830638931,748842355221,202063,0,0,0,False,3,750373935000
2022-02-27 10:06:23-05:00,4491282,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9993832298981,74838266,748842355221,748846694612,74838,0,0,0,False,3,750373935000
2022-02-27 10:06:24-05:00,4491283,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),62440040511467,667000000,1068133808052,1068315806511,667000,0,0,0,False,12,1068422638091
2022-02-27 10:06:24-05:00,4491284,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12991895566612,97289746,748846694612,748852335838,97289,0,0,0,False,3,750880145000
2022-02-27 10:06:24-05:00,4491285,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),481327788665995,867000000,180107022205,180146437331,867000,0,0,0,False,8,180137294000
2022-02-27 10:06:25-05:00,4491286,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1999998453580,17916152,895807602173,895808983121,17916,0,0,0,False,0,895898564019
