ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 10:16:07-04:00,5848065,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),60710793686998,571191287,940858324192,940821200723,571191,0,0,0,False,3,940156160000
2022-03-21 10:16:07-04:00,5848066,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,PositionDirection.Short(),10600000000000,99726703,940821200723,940814719254,99726,0,0,0,False,3,940156160000
2022-03-21 10:16:07-04:00,5848067,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),50089862206735,448017182,894444056355,894409665116,448017,0,0,0,False,4,893600000000
2022-03-21 10:16:08-04:00,5848068,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),153481664637902,1372673981,894409665116,894304298365,1372673,0,0,0,False,4,893600000000
2022-03-21 10:16:08-04:00,5848069,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),81787954278648,769452662,940814719254,940764711501,769452,0,0,0,False,3,940249710000
2022-03-21 10:16:08-04:00,5848070,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),53163787959053,475436340,894304298365,894267805216,475436,0,0,0,False,4,893600000000
2022-03-21 10:16:08-04:00,5848071,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),60948089107412,573366759,940764711501,940727448496,573366,0,0,0,False,3,940249710000
2022-03-21 10:16:09-04:00,5848072,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),998965139302402,8930000000,894267805216,893582502005,8930000,0,0,0,False,4,893600000000
2022-03-21 10:16:09-04:00,5848073,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),50085621181980,471161518,940727448496,940696828344,471161,0,0,0,False,3,940249710000
2022-03-21 10:16:09-04:00,5848074,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),63482697128196,597167400,940696828344,940658019956,597167,0,0,0,False,3,940184290000
2022-03-21 10:16:10-04:00,5848075,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),127057120496851,1195123653,940658019956,940580354319,1195123,0,0,0,False,3,940201940000
2022-03-21 10:16:10-04:00,5848076,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),6491942928773,61061811,940580354319,940576386276,61061,0,0,0,False,3,940207540000
2022-03-21 10:16:11-04:00,5848077,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),6661539625696366,595865421,8945480416,8944240455,595865,0,0,0,False,9,8939682300
2022-03-21 10:16:11-04:00,5848078,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Short(),10600000000000,99700753,940576386276,940569907337,99700,0,0,0,False,3,940004860000
2022-03-21 10:16:11-04:00,5848079,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Long(),9916677271108994,798057336,8046786005,8048470874,798057,0,0,0,False,10,8041744600
2022-03-21 10:16:11-04:00,5848080,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),16062164612343,143527808,893582502005,893571489585,143527,0,0,0,False,4,893313020000
2022-03-21 10:16:11-04:00,5848081,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),53207379396548,475436268,893571489585,893535011396,475436,0,0,0,False,4,893313020000
2022-03-21 10:16:14-04:00,5848082,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),185641841785680,1745985984,940569907337,940456450062,1745985,0,0,0,False,3,939964080000
2022-03-21 10:16:14-04:00,5848083,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),171014977681,700780972,409795487985884,409759596801241,700780,0,0,0,False,1,409099580000000
2022-03-21 10:16:14-04:00,5848084,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),199991837849417,1786860000,893535011396,893397919939,1786860,0,0,0,False,4,893261710000
2022-03-21 10:16:14-04:00,5848085,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40045913895316,357763866,893397919939,893370472847,357763,0,0,0,False,4,893261710000
2022-03-21 10:16:17-04:00,5848086,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6770594438029811,1000258244,14774863291,14772269003,1000258,0,0,0,False,6,14743406100
2022-03-21 10:16:18-04:00,5848087,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),147364640669522,1319687493,895576053696,895474350352,1319687,0,0,0,False,0,893450000000
2022-03-21 10:16:18-04:00,5848088,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),118235069711728,1058716489,895474350352,895392763236,1058716,0,0,0,False,0,893450000000
2022-03-21 10:16:18-04:00,5848089,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),138559167461172,1240582527,895392763236,895297165836,1240582,0,0,0,False,0,893450000000
2022-03-21 10:16:20-04:00,5848090,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),149187593598098,1332721643,893370472847,893268232207,1332721,0,0,0,False,4,892068350000
2022-03-21 10:16:22-04:00,5848091,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),240328827957619,2146583196,893268232207,893103567931,2146583,0,0,0,False,4,892068350000
2022-03-21 10:16:22-04:00,5848092,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),121001635244981,1083273709,895297165836,895213694588,1083273,0,0,0,False,0,893214160000
2022-03-21 10:16:22-04:00,5848093,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),112980945312496,1011376872,895213694588,895135766836,1011376,0,0,0,False,0,893214160000
2022-03-21 10:16:24-04:00,5848094,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),410664264860996,3667079626,893103567931,892822301571,3667079,0,0,0,False,4,891614560000
