ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 10:27:29-05:00,3014657,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),228040650508704,2490398000,1091979147717,1092191092254,2490398,0,0,0,False,0,1092081873145
2022-02-04 10:27:29-05:00,3014658,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),106599344313246,1164215731,1092191092254,1092092009481,1164215,0,0,0,False,0,1091982800281
2022-02-04 10:27:30-05:00,3014659,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129941291464784,1419000000,1092092009481,1091971248891,1419000,0,0,0,False,0,1091862051767
2022-02-04 10:27:32-05:00,3014660,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),249139322102360,762130789,305887002880,305923918537,762130,0,0,0,False,7,305954510928
2022-02-04 10:27:32-05:00,3014661,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),26455335121006,136217214,514891376492,514898746221,136217,0,0,0,False,3,514856790000
2022-02-04 10:27:32-05:00,3014662,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9294709647162463,894000000,9617291455,9619458041,894000,0,0,0,False,10,9629408400
2022-02-04 10:27:33-05:00,3014663,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14488916517007397,1394000000,9619458041,9622836851,1394000,0,0,0,False,10,9638593600
2022-02-04 10:27:33-05:00,3014664,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3729013280705460,358853083,9622836851,9623706743,358853,0,0,0,False,10,9638593600
2022-02-04 10:27:35-05:00,3014665,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),25463460039539,278050650,1091971248891,1091947586840,278050,0,0,0,False,0,1092056781598
2022-02-04 10:27:38-05:00,3014666,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),39494688365717,120824854,305923918537,305929771187,120824,0,0,0,False,7,305960364164
2022-02-04 10:27:38-05:00,3014667,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),52000002635751,267751128,514898746221,514913232451,267751,0,0,0,False,3,514964723774
2022-02-04 10:27:38-05:00,3014668,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),67966907129927,742184466,1091947586840,1092010747151,742184,0,0,0,False,0,1092119948225
2022-02-04 10:27:38-05:00,3014669,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),490773555062495,1501600900,305929771187,306002512090,1501600,0,0,0,False,7,306033112341
2022-02-04 10:27:39-05:00,3014670,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169973989805429,1856000000,1092010747151,1091852803946,1856000,0,0,0,False,0,1091961989226
2022-02-04 10:27:39-05:00,3014671,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),52998507555829,272900241,514913232451,514927997475,272900,0,0,0,False,3,514979490274
2022-02-04 10:27:40-05:00,3014672,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),116812733556635,1275486500,1091852803946,1091961344974,1275486,0,0,0,False,0,1092070541108
