ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 15:50:20-05:00,4967425,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349868784426725,2733000000,781040784028,781259225783,2733000,0,0,0,False,4,780557110000
2022-03-04 15:50:20-05:00,4967426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69885222704773,546000000,781259225783,781302869838,546000,0,0,0,False,4,780557110000
2022-03-04 15:50:20-05:00,4967427,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),139242506259353,435775896,312972505341,312951155415,435775,0,0,0,False,7,312521740000
2022-03-04 15:50:21-05:00,4967428,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99911710960303,780644238,781302869838,781365272102,780644,0,0,0,False,4,781272880000
2022-03-04 15:50:21-05:00,4967429,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),190809194600776,1491030496,781365272102,781484467351,1491030,0,0,0,False,4,781272880000
2022-03-04 15:50:21-05:00,4967430,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),10998429983897,96895843,880993996606,881000090593,96895,0,0,0,False,3,883717220000
2022-03-04 15:50:21-05:00,4967431,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),169859379375104,1327514800,781484467351,781590598557,1327514,0,0,0,False,4,781272880000
2022-03-04 15:50:21-05:00,4967432,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),315871733197129,2783106700,881000090593,881175135129,2783106,0,0,0,False,3,883604450000
2022-03-04 15:50:21-05:00,4967433,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),139822670491856,1092901934,781590598557,781677978509,1092901,0,0,0,False,4,781272880000
2022-03-04 15:50:22-05:00,4967434,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),62915102351390,491805870,781677978509,781717301081,491805,0,0,0,False,4,781272880000
2022-03-04 15:50:22-05:00,4967435,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),202768999005927,1585208849,781717301081,781844053938,1585208,0,0,0,False,4,781272880000
