ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 20:59:56-04:00,6580225,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),104249965,479854,460291587728142,460291613337021,479,0,0,0,False,1,460729190000000
2022-04-02 20:59:56-04:00,6580226,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),259946499188463,809800835,311506171986,311545755362,809800,0,0,0,False,7,311536330000
2022-04-02 20:59:58-04:00,6580227,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),362354483412659,1129000000,311545755362,311600945512,1129000,0,0,0,False,7,311536330000
2022-04-02 21:00:00-04:00,6580228,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),178912277012679,557516728,311600945512,311628201019,557516,0,0,0,False,7,311555260000
2022-04-02 21:00:00-04:00,6580229,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),99944179889538,311461859,311628201019,311643428078,311461,0,0,0,False,7,311555260000
2022-04-02 21:00:00-04:00,6580230,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),329915543188026,764000000,231555114162,231593723576,764000,0,0,0,False,8,231883044000
2022-04-02 21:00:02-04:00,6580231,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),180902556395647,563795860,311643428078,311670992441,563795,0,0,0,False,7,311914540000
2022-04-02 21:00:02-04:00,6580232,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89982949553043,208399602,231593723576,231604255793,208399,0,0,0,False,8,231878693000
2022-04-02 21:00:04-04:00,6580233,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4999736864436,6317760,126361455450,126362244669,6317,0,0,0,False,14,125919000000
2022-04-02 21:00:05-04:00,6580234,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),180952050385416,564000000,311670992441,311698568003,564000,0,0,0,False,7,312032790000
2022-04-02 21:00:05-04:00,6580235,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),180936042149314,564000000,311698568003,311726144786,564000,0,0,0,False,7,312032790000
2022-04-02 21:00:09-04:00,6580236,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),60001437625780,580968791,968281319325,968234918136,580968,0,0,0,False,4,968983000000
2022-04-02 21:00:11-04:00,6580237,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),183917829316859,573345739,311726144786,311754179779,573345,0,0,0,False,7,311976140000
