ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 14:34:15-04:00,6024193,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),20000000000000000,1687000321,8436767293,8433236289,1687000,0,0,0,False,13,8436608930
2022-03-24 14:34:17-04:00,6024194,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),461396546395461,1338000000,290020718772,289957618027,1338000,0,0,0,False,7,289850880000
2022-03-24 14:34:22-04:00,6024195,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),112999853793095,10007938,8856582677,8856604842,10007,0,0,0,False,10,8884179000
2022-03-24 14:34:22-04:00,6024196,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),461496961242174,1338000000,289957618027,289894524148,1338000,0,0,0,False,7,289703320000
2022-03-24 14:34:24-04:00,6024197,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),24024649895979,69645750,289894524148,289891240165,69645,0,0,0,False,7,289704020000
2022-03-24 14:34:30-04:00,6024198,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),79855720348702,691732200,866253615804,866201359979,691732,0,0,0,False,4,864794050000
2022-03-24 14:34:39-04:00,6024199,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),8978889593324,77775000,866201359979,866195484687,77775,0,0,0,False,4,864787050000
2022-03-24 14:34:39-04:00,6024200,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),18422713258062,159575600,866195484687,866183430063,159575,0,0,0,False,4,864787050000
2022-03-24 14:34:39-04:00,6024201,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),213021547295285,1845008896,866183430063,866044060908,1845008,0,0,0,False,4,864787050000
2022-03-24 14:34:39-04:00,6024202,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),636000000000000,5506717499,866044060908,865628158555,5506717,0,0,0,False,4,864787050000
2022-03-24 14:34:39-04:00,6024203,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),43705699595889,378322599,865628158555,865599588891,378322,0,0,0,False,4,864613190000
2022-03-24 14:34:43-04:00,6024204,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),73510266936064,918000000,1248911461958,1248698849059,918000,0,0,0,False,12,1248566560000
2022-03-24 14:34:43-04:00,6024205,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),311174002050504,902000000,289891240165,289848710140,902000,0,0,0,False,7,289560990000
2022-03-24 14:34:43-04:00,6024206,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),834772715225842,134868000,16156436877,16156071078,134868,0,0,0,False,6,16134610000
