ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-09 23:56:44-05:00,5323777,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Short(),10500000000000,99755722,950057756430,950051241328,99755,0,0,0,False,3,948600700000
2022-03-09 23:56:44-05:00,5323778,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),278070304376798,797236487,286721902218,286684517774,797236,0,0,0,False,7,285218400000
2022-03-09 23:56:44-05:00,5323779,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2800107735483983,404602774,14450062013,14449024199,404602,0,0,0,False,6,14353495800
2022-03-09 23:56:45-05:00,5323780,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),137211829191845,1146908272,835909604097,835824211057,1146908,0,0,0,False,0,831886200000
2022-03-09 23:56:45-05:00,5323781,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Short(),4100000000000,38952048,950051241328,950048697354,38952,0,0,0,False,3,948613970000
2022-03-09 23:56:45-05:00,5323782,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60097185958981,502295593,835824211057,835786814019,502295,0,0,0,False,0,831884370000
2022-03-09 23:56:46-05:00,5323783,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Short(),699304121970656,2004468006,286684517774,286590533945,2004468,0,0,0,False,7,285242730000
2022-03-09 23:56:46-05:00,5323784,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),252554138186,1001659522,396637089752145,396586518639152,1001659,0,0,0,False,1,395393010000000
2022-03-09 23:56:49-05:00,5323785,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),288076322863574,2736607915,950048697354,949869976908,2736607,0,0,0,False,3,949468540000
2022-03-09 23:56:49-05:00,5323786,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),681747509037253,1164377952,170818910540,170767365851,1164377,0,0,0,False,8,170221693000
2022-03-09 23:56:49-05:00,5323787,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5000948896033001,405082886,8100521577,8099719413,405082,0,0,0,False,9,8049431100
2022-03-09 23:56:49-05:00,5323788,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),106017628282622,784024368,739553131091,739492158577,784024,0,0,0,False,4,737153290000
2022-03-09 23:56:51-05:00,5323789,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),10001009653436705,736077631,7360776312,7359290165,736077,0,0,0,False,10,7321808600
2022-03-09 23:56:52-05:00,5323790,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,PositionDirection.Long(),567234640119,1625641,286590533945,286590610160,1625,0,0,0,False,7,285327180000
2022-03-09 23:56:52-05:00,5323791,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),252598200831,1001706539,396586518639152,396535948376731,1001706,0,0,0,False,1,395559250000000
2022-03-09 23:56:57-05:00,5323792,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),119995677404667,1002863252,835786814019,835712151094,1002863,0,0,0,False,0,832081800000
