ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 16:02:02-05:00,3428353,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),176256543645155,1922192200,1090646753966,1090483280296,1922192,0,0,0,False,0,1089209105000
2022-02-10 16:02:02-05:00,3428354,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7402372400272397,728104000,9836982086,9835197686,728104,0,0,0,False,10,9834214167
2022-02-10 16:02:02-05:00,3428355,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),246903260319,1088589916,440926750280046,440867938873414,1088589,0,0,0,False,1,440511690000000
2022-02-10 16:02:03-05:00,3428356,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8836569631826320,869000000,9835197686,9833068197,869000,0,0,0,False,10,9832084891
2022-02-10 16:02:03-05:00,3428357,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),42004972542339,1761000000,4192948813611,4191772854969,1761000,0,0,0,False,5,4184029850000
2022-02-10 16:02:03-05:00,3428358,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),196695109367755,2144747900,1090483280296,1090300893741,2144747,0,0,0,False,0,1088779945000
2022-02-10 16:02:03-05:00,3428359,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3655246211684,1138136200,31143212211095,31130908671622,1138136,0,0,0,False,2,31067166000000
2022-02-10 16:02:03-05:00,3428360,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5510404090310524,1056951600,19182579851,19179456259,1056951,0,0,0,False,6,19128387500
2022-02-10 16:02:07-05:00,3428361,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7079786373937100,1357722500,19179456259,19175444177,1357722,0,0,0,False,6,19125571000
2022-02-10 16:02:08-05:00,3428362,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),210253711273536,954473700,454017777203,453907891465,954473,0,0,0,False,11,453862500676
