ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 19:55:49-05:00,4101121,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),8025723355251434,692475366,8627491194,8628906458,692475,0,0,0,False,9,8605418600
2022-02-23 19:55:51-05:00,4101122,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),31160984038634,228091122,731967088986,731986178578,228091,0,0,0,False,4,731912979961
2022-02-23 19:55:53-05:00,4101123,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2420598611219,621400500,25668381941224,25674331492699,621400,0,0,0,False,2,25669837600000
2022-02-23 19:55:54-05:00,4101124,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),999999611297,5803974,580397458909,580397792295,5803,0,0,0,False,3,580339752516
2022-02-23 19:55:55-05:00,4101125,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),40999493636369,237962958,580397792295,580411461237,237962,0,0,0,False,3,580353420091
2022-02-23 19:55:55-05:00,4101126,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),213759421948444,1564829400,731986178578,732117150292,1564829,0,0,0,False,4,732043938577
2022-02-23 19:55:55-05:00,4101127,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),166952005538715,679000000,406670155328,406737266906,679000,0,0,0,False,11,405501240000
2022-02-23 19:55:56-05:00,4101128,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),232929533526975,1705483317,732117150292,732259907678,1705483,0,0,0,False,4,732333133668
2022-02-23 19:55:59-05:00,4101129,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,PositionDirection.Short(),7500000000000000,63244626302,845629832932,840900167028,63244626,0,0,0,False,0,844636590000
2022-02-23 19:56:00-05:00,4101130,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),50000000000000000,7186764114,14382723983,14364338353,7186764,0,0,0,False,6,14331675100
