ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 22:20:02-04:00,5606401,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),144977897948168,1308484900,902499305961,902582599503,1308484,0,0,0,False,3,904244290000
2022-03-15 22:20:02-04:00,5606402,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),600817471349664,85009395,14148847339,14149063109,85009,0,0,0,False,6,14149996500
2022-03-15 22:20:03-04:00,5606403,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1401871802244688,198355255,14149063109,14149566581,198355,0,0,0,False,6,14147951700
2022-03-15 22:20:03-04:00,5606404,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,8K4C92rfgEBkx4eHMr83UBEfbssW5EZsuZobi82mxFk6,PositionDirection.Long(),300910000000000,839460874,278954655383,278993485604,839460,0,0,0,False,7,278950000000
2022-03-15 22:20:04-04:00,5606405,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),199989678266,828904410,414452205406051,414494986556077,828904,0,0,0,False,1,414509180000000
2022-03-15 22:20:04-04:00,5606406,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),361886431312707,3266700233,902582599503,902790562913,3266700,0,0,0,False,3,904564130000
2022-03-15 22:20:04-04:00,5606407,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),153990913128461,1105898066,718115627523,718200380295,1105898,0,0,0,False,4,718109510000
2022-03-15 22:20:04-04:00,5606408,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),23653553985272112,3345870961,14149566581,14141075187,3345870,0,0,0,False,6,14154150300
2022-03-15 22:20:06-04:00,5606409,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,4dbCbENKqdQGHvffqFKw6FubrcmxycCsudq3a8mENAXh,PositionDirection.Short(),24105646513657254,1999894400,8298377438,8294369470,1999894,0,0,0,False,9,8305384800
2022-03-15 22:20:06-04:00,5606410,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4839572944839158,684325630,14141075187,14139338770,684325,0,0,0,False,6,14154150300
2022-03-15 22:20:07-04:00,5606411,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Long(),443008165959212,4000000000,902790562913,903045241995,4000000,0,0,0,False,3,905291800000
