ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 18:48:08-05:00,4026369,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),8232289499505,61428453,746186578393,746191769186,61428,0,0,0,False,4,746266388362
2022-02-22 18:48:08-05:00,4026370,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),40027196949089,347342127,867752128283,867778478477,347342,0,0,0,False,0,867865256324
2022-02-22 18:48:09-05:00,4026371,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),115254640480318,1000198692,867778478477,867854358148,1000198,0,0,0,False,0,867941143583
2022-02-22 18:48:09-05:00,4026372,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),298710728845228,2229236219,746191769186,746380155078,2229236,0,0,0,False,4,746454793093
2022-02-22 18:48:09-05:00,4026373,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),38817389508,148842300,383438628907986,383446016815821,148842,0,0,0,False,1,383507025000000
2022-02-22 18:48:09-05:00,4026374,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),582628974593188,961000000,164921118110,164962924607,961000,0,0,0,False,8,164946428315
2022-02-22 18:48:09-05:00,4026375,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59925884499218,447286236,746380155078,746417956726,447286,0,0,0,False,4,746584395000
2022-02-22 18:48:09-05:00,4026376,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),328872963941258,1799000000,546969572134,547069893346,1799000,0,0,0,False,3,547409835000
2022-02-22 18:48:09-05:00,4026377,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8585017403302272,1260000000,14675103516,14678360747,1260000,0,0,0,False,6,14692790100
2022-02-22 18:48:09-05:00,4026378,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39489850543061,1475000000,3734672124889,3735601837351,1475000,0,0,0,False,5,3746333350000
