ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 13:16:27-05:00,5132289,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1506838201179,382000000,25349278863006,25352913407181,382000,0,0,0,False,2,25328692800000
2022-03-07 13:16:27-05:00,5132290,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),2196756560040,557000000,25352913407181,25358213458141,557000,0,0,0,False,2,25338211400000
2022-03-07 13:16:28-05:00,5132291,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149729311402347,1103662164,737062104995,737147794893,1103662,0,0,0,False,4,736172110000
2022-03-07 13:16:28-05:00,5132292,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79816702084450,637000000,798059511769,798097642174,637000,0,0,0,False,3,800280950000
2022-03-07 13:16:28-05:00,5132293,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),520594755895120,866000000,166329283000,166367116950,866000,0,0,0,False,8,166035966000
2022-03-07 13:16:29-05:00,5132294,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),8993081049067,71773761,798097642174,798101938562,71773,0,0,0,False,3,800290460000
2022-03-07 13:16:30-05:00,5132295,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),200869990354348,1603243675,798101938562,798197911972,1603243,0,0,0,False,3,800290460000
2022-03-07 13:16:30-05:00,5132296,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),23982862261088,191432080,798197911972,798209371869,191432,0,0,0,False,3,800367050000
2022-03-07 13:16:30-05:00,5132297,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),11257363102778240,837000000,7434284513,7435983023,837000,0,0,0,False,10,7419758800
2022-03-07 13:16:30-05:00,5132298,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1298153964549,329208987,25358213458141,25361346257922,329208,0,0,0,False,2,25337033400000
2022-03-07 13:16:30-05:00,5132299,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),3996371373991,31899449,798209371869,798211281507,31899,0,0,0,False,3,800367050000
2022-03-07 13:16:30-05:00,5132300,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),228818615085885,1826581103,798211281507,798320632295,1826581,0,0,0,False,3,800367050000
